SMILES,LogS
CCOC(=O)Nc1cccc(OC(=O)Nc2ccccc2)c1,-4.52
CCOC(=O)OC,-0.3444506814
CCOC(=O)OC1CCCCC1C(C)(C)C,-4.3211402828
CCOC(=O)OCC,-0.7982097075
CCOC(=O)OCCOc1cc(O)c2c(c1N)C(=O)c1ccccc1C2=O,-9.2195295624
CCOC(=O)OCOc1ccc(NC(C)=O)cc1,-2.43
CCOC(=O)OCn1c(=O)[nH]cc(F)c1=O,-1.46
CCOC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,-1.86
CCOC(=O)Oc1ccc(NC(C)=O)cc1,-2.67
CCOC(=O)[C@@H](C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,-5.9694
CCOC(=O)[C@@H](C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1,-5.6042
CCOC(=O)[C@@H](N)CC(C)C,-0.5606
CCOC(=O)[C@H](C)NC(=O)CCl,-0.4628
CCOC(=O)[C@H](Cc1c[nH]c2ccccc12)N(C)C=O,-2.2709
CCOC(=O)[C@H](Cc1ccc(O)cc1)NC(C)=O,-1.8586
CCOC(=O)[C@H](Cc1ccccc1)NC(C)=O,-1.7557
CCOC(=O)c1[nH]c(C)cc1C,-2.6212
CCOC(=O)c1[nH]c(C=O)c(CC)c1C,-2.7186
CCOC(=O)c1c(C)oc(C)c(C(=O)OCC)c1=O,-1.5255
CCOC(=O)c1c[nH]c(=S)[nH]c1=O,-2.0985
CCOC(=O)c1ccc(N)cc1,-2.32
CCOC(=O)c1ccc(N=C=S)cc1,-4.05
CCOC(=O)c1ccc(N=CN(C)c2ccccc2)cc1,-5.4507770249
CCOC(=O)c1ccc(NS(=O)(=O)c2ccccc2)nc1,-4.24
CCOC(=O)c1ccc(O)c(Br)c1,-3.39
CCOC(=O)c1ccc(O)c(Cl)c1,-3.2232
CCOC(=O)c1ccc(O)c(I)c1,-3.4924
CCOC(=O)c1ccc(O)c(O)c1,-1.8556550616
CCOC(=O)c1ccc(O)c(OC)c1,-1.72
CCOC(=O)c1ccc(O)cc1,-2.2
CCOC(=O)c1ccc(OC)c(OC)c1C(=O)[O-],-2.253
CCOC(=O)c1ccc2sc3ccccc3c(=O)c2c1,-6.756602506799999
CCOC(=O)c1ccccc1,-2.3999022404
CCOC(=O)c1ccccc1C(=O)OCC,-2.35
CCOC(=O)c1ccccc1C(=O)c1ccccc1,-3.4053
CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(OC)n1,-4.58
CCOC(=O)c1ccccc1S(=O)(=O)NN(C=O)c1nc(Cl)cc(OC)n1,-4.5760000000000005
CCOC(=O)c1cccnc1,-0.4313
CCOC(=O)c1ccnc(C(=O)OCC)c1,-1.2184148997
CCOC(=O)c1cn2nc(OP(=S)(OCC)OCC)cc2nc1C,-4.9489
CCOC(=O)c1cnc(=S)[nH]c1,-1.74
CCOC(=O)c1cncn1C(C)c1ccccc1,-4.73
CCOC(=O)c1cnn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,-4.4561
CCOC(=O)c1nc(C(Cl)(Cl)Cl)n(-c2ccc(Cl)cc2Cl)n1,-5.6516
CCOC(=O)c1nn(-c2ccc(OC)cc2)c2c1CCN(c1ccc(N3CCCCC3=O)cc1)C2=O,-4.6282058436
CCOC(=O)c1nn(-c2ccc(OC)cc2)c2c1CCN(c1ccc([N+](=O)[O-])cc1)C2=O,-6.6187193264
CCOC(=O)n1c(-c2cscn2)nc2ccccc21,-2.92
CCOC(=O)n1c(=O)[nH]cc(F)c1=O,-0.45
CCOC(=O)n1cc(F)c(=O)[nH]c1=O,-1.47
CCOC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,-1.65
CCOC(=S)SC(C)C(=O)O,-1.4489
CCOC(=S)SC(CC(=O)O)C(=O)O,-1.19
CCOC(=S)SC(CC(N)=O)C(=O)O,-1.7
CCOC(=S)SSC(=S)OCC,-4.9432
CCOC(C)(C)C,-0.9302
CCOC(C)(C)CC,-1.4719350107
CCOC(C)=O,-0.025404461
CCOC(C)C,-0.5607
CCOC(C)C(=O)C(O)O,-0.1707
CCOC(C)C(=O)C=O,-0.1554
CCOC(C)CCO,-0.3736
CCOC(C)OCC,-0.4291
CCOC(CC(C)O)OCC,0.0909
CCOC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,-7.2887340171
CCOC(OCC)C(C)=O,-0.2059
CCOC(OCC)C(Cl)(Cl)Cl,-1.6464
CCOC(OCC)OCC,-2.040520296
CCOC1=C([N+](=O)[O-])CN(C(C)C)C1=O,-4.33
CCOC1=CC(=O)C2(Oc3c(Cl)c(OC)cc(OC)c3C2=O)C(C)C1,-4.6
CCOC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,-5.0
CCOC1=CC(=O)CC(C)C12Oc1c(Cl)c(OCC)cc(OC)c1C2=O,-4.7
CCOC1CC(C)CC(C)(C)C1,-4.1342944341
CCOC1CC1,-0.6407
CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,-3.42
CCOC=O,0.1514941879
CCOCC,-0.0889
CCOCCC(=O)OC,-0.0719
CCOCCC(=O)OCC,-0.4317085178
CCOCCCC(C)OCCOCC(C)CO,-0.790860844
CCOCCCNS(=O)(=O)c1ccc(Oc2cc(O)c3c(c2N)C(=O)c2ccccc2C3=O)cc1,-4.7874700957
CCOCCNCc1cc2cc(S(N)(=O)=O)oc2s1,-0.92
CCOCCOC(=O)/C=C/c1ccc(OC)cc1,-2.6995
CCOCCOC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,-5.8739
CCOCCOC(=O)CCCCC(=O)OCCOCC,-2.065
CCOCCOC(=O)CCCCCCCCC(=O)OCCOCC,-3.1972
CCOCCOC(C)(C)C,-0.6879152253
CCOCCOC(C)=O,0.2716
CCOCCOCC,-0.77
CCOCCc1ccc(OCCNc2ncnc(CC)c2Cl)c(C)c1C,-5.2409
CCOCN(C(=O)CCl)c1c(C)cccc1CC,-3.0827
CCOCOC1CCCCCCCCCCC1,-5.335319967699999
CCOCOCC,-0.1726
CCOCOCOCC,-0.1277
CCONC(=O)c1cn(C)c(=O)c(C)c1Nc1ccc(Br)cc1F,-3.82
CCONC(=O)c1cn(C)c(=O)c(F)c1Nc1ccc(Br)cc1F,-4.19
CCOP(=O)(C#N)N(C)C,-0.2186
CCOP(=O)(C(=O)c1c(C)cc(C)cc1C)c1ccccc1,-3.9560819473
CCOP(=O)(Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)OCC,-4.4728088442
CCOP(=O)(Cc1ccc(-c2nc3ccccc3s2)cc1)N1CCCC1=O,-3.73
CCOP(=O)(Cc1ccc(-c2nc3ccccc3s2)cc1)OCC,-4.0017
CCOP(=O)(N=C1SCC(C)S1)OCC,-3.6744
CCOP(=O)(N=C1SCCS1)OCC,-2.5941
CCOP(=O)(N=C1SCS1)OCC,-0.6835
CCOP(=O)(NC(C)C)Oc1ccc(SC)c(C)c1,-2.9648
CCOP(=O)(O/C=C/Cl)OCC,-1.3316
CCOP(=O)(OCC)C(Cl)(Cl)Cl,-1.7541
CCOP(=O)(OCC)O/C(=C\Cl)c1ccc(Cl)cc1Cl,-3.4624
CCOP(=O)(OCC)OCC,0.4385265234
CCOP(=O)(OCC)OCC(C)C,-1.1765
CCOP(=O)(OCC)OP(=O)(OCC)OP(=O)(OCC)OP(=O)(OCC)OCC,0.2956
CCOP(=O)(OCC)Oc1cc(C)[nH]n1,-2.3696
CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1,-2.0594
CCOP(=O)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,-3.18
CCOP(=O)(OCC)SCC(=O)NC(C)(C)C#N,-0.6237
CCOP(=O)(OCC)SCCSCC,-2.1112
CCOP(=O)(OCC)SCS(=O)CC,-1.5124
CCOP(=O)(OCC)SCc1ccccc1,-2.4155
CCOP(=O)(OCC)SCn1nnc2ccccc2c1=O,-1.993
CCOP(=O)(Oc1ccc(Cl)cc1Cl)Oc1ccc(Cl)cc1Cl,-5.774
CCOP(=O)(SC(C)CC)N1CCSC1=O,-1.4589
CCOP(=O)(SC(C)CC)SC(C)CC,-3.0376
CCOP(=O)(Sc1ccccc1)Sc1ccccc1,-3.3305
CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,-5.7524
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,-4.1939
CCOP(=S)(NC(C)CC)Oc1cc(C)ccc1[N+](=O)[O-],-4.814
CCOP(=S)(OCC)N1C(=O)c2ccccc2C1=O,-3.3522
CCOP(=S)(OCC)O/N=C(\C#N)c1ccccc1,-4.63
CCOP(=S)(OCC)O/N=C(\C#N)c1ccccc1Cl,-5.2917
CCOP(=S)(OCC)OC(Cl)C(Cl)(Cl)Cl,-5.5263
CCOP(=S)(OCC)OCCSCC,-3.634
CCOP(=S)(OCC)ON=C(C#N)c1ccccc1,-4.862
CCOP(=S)(OCC)OP(=S)(OCC)OCC,-4.0312
CCOP(=S)(OCC)Oc1cc(-c2ccccc2)on1,-5.2172
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,-3.8813
CCOP(=S)(OCC)Oc1cc(C)nc(N(CC)CC)n1,-4.9242
CCOP(=S)(OCC)Oc1cc(Cl)c(Br)cc1Cl,-5.9521
CCOP(=S)(OCC)Oc1cc(Cl)c(Cl)c(SC)c1,-6.0807
CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,-3.5319
CCOP(=S)(OCC)Oc1ccc(Cl)cc1Cl,-6.1094
CCOP(=S)(OCC)Oc1ccc(N)cc1,-2.826
CCOP(=S)(OCC)Oc1ccc(S(C)(=O)=O)cc1,-3.58
CCOP(=S)(OCC)Oc1ccc(S(C)=O)cc1,-2.3
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,-4.29
CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,-5.3835
CCOP(=S)(OCC)Oc1ccc2oc(=O)c(Cl)c(C)c2c1,-5.382000000000001
CCOP(=S)(OCC)Oc1cnc2ccccc2n1,-4.1322
CCOP(=S)(OCC)Oc1cnccn1,-2.338
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,-5.4956
CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1,-3.6577
CCOP(=S)(OCC)Oc1ncn(-c2ccccc2)n1,-3.9049
CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,-5.85
CCOP(=S)(OCC)SCC(=O)NC(C)C,-2.0575
CCOP(=S)(OCC)SCCS(=O)(=O)CC,-2.5403
CCOP(=S)(OCC)SCCS(=O)CC,-1.8609
CCOP(=S)(OCC)SCCSCC,-4.2262
CCOP(=S)(OCC)SCCl,-3.5924
CCOP(=S)(OCC)SCS(=O)(=O)C(C)(C)C,-2.8951
CCOP(=S)(OCC)SCS(=O)(=O)CC,-2.5309
CCOP(=S)(OCC)SCS(=O)C(C)(C)C,-2.4421
CCOP(=S)(OCC)SCS(=O)CC,-1.5384
CCOP(=S)(OCC)SCSC(C)(C)C,-4.755
CCOP(=S)(OCC)SCSCC,-3.7166
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,-5.2838
CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,-6.05
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,-5.0813
CCOP(=S)(OCC)SCn1c(=O)oc2ccccc21,-5.1905
CCOP(=S)(OCC)SCn1nnc2ccccc2c1=O,-4.5171
CCOP(=S)(Oc1ccc(C#N)cc1)c1ccccc1,-5.7037
CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,-5.0169
CCOP(=S)(Oc1cnc(C(C)(C)C)nc1)OC(C)C,-4.7626
CCOP(C)(=O)SCCN(C(C)C)C(C)C,-0.95
CCOS(=O)(=O)OCC,-1.3429497185
CCOS(=O)(=O)c1ccccc1,-2.1308
CCOS(C)(=O)=O,0.402
CCO[Si](CC(C)C)(OCC)OCC,-3.016846171
CCO[Si](CC(C)CC(C)(C)C)(OCC)OCC,-6.4416841407000005
CCO[Si](CCCCl)(OCC)OCC,-3.3285834497000004
CCO[Si](CCCSSCCC[Si](OCC)(OCC)OCC)(OCC)OCC,-5.676541808600001
CCO[Si](OCC)(OCC)OCC,-2.1455655454
CCOc1cc(C(C)(C)C)ccc1C1COC(c2c(F)cccc2F)=N1,-6.6782
CCOc1cc(C=O)ccc1O,-1.7642022678
CCOc1cc(N=Nc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2Br)c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O,-8.8336
CCOc1cc(NC(=O)c2ccccc2)c(OCC)cc1N,-2.4057571965
CCOc1cc(OP(=S)(OC)OC)nc(CC)n1,-3.8638
CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],-6.4939
CCOc1cc2c(cc1NC(=O)c1ccccc1)Oc1c(NC(C)=O)c3c(c(NC(C)=O)c1=N2)Oc1cc(NC(=O)c2ccccc2)c(OCC)cc1N=3,-7.8613826501
CCOc1ccc(C(=O)O)c2ccccc12,-4.1122
CCOc1ccc(C(=O)O)cc1,-2.4548997462
CCOc1ccc(C(=O)OCCN(CC)CC)cc1,-2.7145
CCOc1ccc(C(=O)OCCNC(C)c2ccccc2)cc1,-1.49
CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccccc3)c2)cc1,-8.5758
CCOc1ccc(C2(C(=O)OC(C#N)c3cccc(Oc4ccccc4)c3)CC2(Cl)Cl)cc1,-6.7243
CCOc1ccc(C=O)cc1OC,-2.1913
CCOc1ccc(N(C(C)=O)C(C)=O)cc1,-1.947
CCOc1ccc(N(C)C(N)=O)cc1,-1.66
CCOc1ccc(N(CC)C(N)=O)cc1,-1.85
CCOc1ccc(N)cc1,-0.8608353259999999
CCOc1ccc(N=C=S)cc1,-4.26
CCOc1ccc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(OCC)cc4)c(Cl)c3)cc2Cl)C(C)=O)cc1,-7.830582616799999
CCOc1ccc(NC(=O)CO)cc1,-2.1058
CCOc1ccc(NC(=O)NN)cc1,-1.6471
CCOc1ccc(NC(=O)Nc2ccc(OCC)cc2)cc1,-4.44
CCOc1ccc(NC(=O)OC(C)C)cc1OCC,-4.0022
CCOc1ccc(NC(=O)c2cc3ccccc3cc2O)cc1,-5.311540545400001
CCOc1ccc(NC(C)=O)c(C)c1,-1.839
CCOc1ccc(NC(C)=O)c2cccnc12,-1.5171
CCOc1ccc(NC(N)=O)cc1,-2.173
CCOc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,-2.427
CCOc1ccc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1,-4.72
CCOc1ccc(Nc2ccc(S(=O)(=O)N(C)C)cc2[N+](=O)[O-])cc1,-4.2617516212
CCOc1ccc(O)cc1,-1.29
CCOc1ccc([N+](=O)[O-])cc1N,-3.2113
CCOc1ccc([Si](C)(C)CCCc2ccc(F)c(Oc3ccccc3)c2)cc1,-8.6113
CCOc1ccc2c(c1)C(C)=CC(C)(C)N2,-3.332762335
CCOc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,-0.82
CCOc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,-2.079
CCOc1ccccc1,-2.3318416428
CCOc1ccccc1/C=C/C(=O)[O-],-3.3248
CCOc1ccccc1/C=C\C(=O)O,-2.5234
CCOc1ccccc1C(=O)N(O)c1ccccc1,-3.37
CCOc1ccccc1NC(=O)C(=O)Nc1ccc(CCCCCCCCCC(C)C)cc1,-6.0994494699
CCOc1ccccc1NC(=O)C(=O)Nc1ccccc1CC,-6.0175466725
CCOc1ccccc1NC(=O)C1=Cc2ccccc2/C(=N\Nc2ccc(C(N)=O)cc2)C1=O,-7.581973548400001
CCOc1ccccc1NC(=O)c1cc2ccccc2cc1O,-5.1866018088
CCOc1ccccc1O,-1.1714515037
CCOc1ccccc1OCC,-2.41045076
CCOc1ccccc1OS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,-4.1853
CCOc1nc(C(Cl)(Cl)Cl)ns1,-3.3254
CCOc1nc(F)cc2nc(S(=O)(=O)Nc3c(Cl)cccc3C(=O)OC)nn12,-4.4292
CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1,-4.387910768899999
CCOc1nc(OCC)nc(OCC)n1,-1.4838
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,-6.4977813968
CCOc1no[n+]([O-])c1S(=O)(=O)c1ccccc1,-4.24
CCOc1nsc(N)n1,-0.6514
CCS,-0.8459165595999999
CCS(=O)(=O)C(C)(C)S(=O)(=O)CC,-1.927
CCS(=O)(=O)C(C)(CO)S(=O)(=O)CC,-0.1653
CCS(=O)(=O)CC,0.0433
CCS(=O)(=O)CCSP(=S)(OC)OC,-2.5415
CCS(=O)(=O)CI,-0.9714
CCS(=O)(=O)Oc1ccc2c(c1)C(C)(C)CO2,-2.9921
CCS(=O)(=O)c1cccnc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,-4.6349
CCS(=O)(=O)c1nc2ccccn2c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,-4.4191
CCS(=O)(=O)c1nnc(N(C)C(=O)NC)s1,-1.945
CCS(=O)CCSP(=S)(OC)OC,-0.9137
CCS(=O)CSP(=S)(OC(C)C)OC(C)C,-2.3074
CCSC,-1.0569732819
CCSC(=O)COc1ccc(Cl)cc1C,-5.027
CCSC(=O)N(CC(C)C)CC(C)C,-3.684
CCSC(=O)N(CC)C1CCCCC1,-3.4037
CCSC(=O)N(CC)CC,-1.6917
CCSC(=O)N1CCCCCC1,-2.2858
CCSC(=S)NC(C)C(=O)O,-1.2343
CCSC(=S)NC(CC(=O)O)C(=O)O,-1.38
CCSC(=S)NCC(=O)O,-1.0882
CCSC(=S)N[C@@H](C)C(=O)O,-0.9613
CCSC(=S)N[C@@H](CC(=O)O)C(=O)O,-1.3863
CCSC(=S)OC(CC(=O)O)C(=O)O,-1.29
CCSC(C(=O)O)c1ccccc1,-1.5686
CCSC(CCC(SCC)C(=O)O)C(=O)O,-1.36
CCSCC,-1.4680248268
CCSCCSP(=O)(OC)OC,-1.8438
CCSCCSP(=S)(OC)OC,-3.0905
CCSCc1ccccc1OC(=O)NC,-2.0927
CCSS(=O)(=O)CC,-1.109
CCSS(=O)CC,-0.0993
CCSSCC,-2.42
CCSc1nc(NC(C)C)nc(NC(C)C)n1,-4.2031
CCSc1nnc(C(C)(C)C)c(=O)n1N,-2.7353
CC[C@@H](C)[C@H](N)C(=O)O,-0.3895
CC[C@@H](C)[NH2+][C@@H](C)CC,-1.769
CC[C@@H](C)c1cccc([C@@H](C)CC)c1O,-5.0593
CC[C@@H]1C(=O)O[C@H]1C,-0.6665
CC[C@@H]1CCCCN1,-0.3463
CC[C@@]12CCCN3CC[C@]4(c5cccc(OC)c5N(C(C)=O)[C@@H]4CC1)[C@H]32,-1.3269
CC[C@H](C)[C@@H](N)C(=O)O,-0.7875
CC[C@H](C)[C@@H](NC(C)=O)C(=O)O,-0.5912
CC[C@H](C)[C@H](N)C(=O)O,-0.5029538568
CC[C@H](C)[C@H](NCCC#N)C(=O)O,-0.9818
CC[C@H]1OC[C@@H](COc2ccc(Oc3ccccc3)cc2)O1,-4.7874
CC[C@H]1[C@@H]2C[C@H]3[C@@H]4N(C)c5ccccc5[C@]45C[C@@H](C2C5O)N3[C@@H]1O,-2.8266
CC[C@]12CCC3=C(CCc4cc(OC)ccc43)[C@@H]1CCC2=O,-4.772922847
CC[C@]12CC[C@@H]3C4=C(CC[C@H]3[C@@H]1CCC2=O)CC(OC)=CC4,-5.363817292
CC[C@]12CC[C@@H]3C4=C(CC[C@H]3[C@@H]1CC[C@@H]2O)CC(OC)=CC4,-4.7025138257
CC[C@]12CC[C@@H]3c4ccc(OC)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,-4.875700653
CC[N+](=O)[O-],-0.22
CC[Pb](CC)(CC)CC,-5.4128944571
CC[Si](CC)(CC)CC,-5.6475
CCc1[nH]c(=O)[nH]c1C(=O)c1ccncc1,-1.99
CCc1c(C(=O)O)c(=O)cnn1-c1ccc(Cl)cc1,0.4
CCc1c(C)c(CN)nc2ccccc12,-1.48
CCc1c2ccccc2cc2c1ccc1ccccc12,-6.796
CCc1c[nH]c(=O)[nH]c1=O,-1.9424
CCc1c[nH]c(=O)nc1N,-1.0197
CCc1cc(C)cc(CC)c1Nc1ccc(Nc2c(CC)cc(C)cc2CC)c2c1C(=O)c1ccccc1C2=O,-7.423828912
CCc1cc(C)cc(O)c1,-1.7696
CCc1cc(CC)cc(CC)c1,-7.0641
CCc1cc(CC)cc(OC(=O)NC)c1,-3.32
CCc1cc(Cc2cc(CC)c(N)c(CC)c2)cc(CC)c1N,-5.8485879471
CCc1cc(Cc2cc(CC)c(N)c(CC)c2Cl)c(Cl)c(CC)c1N,-7.2780387128
CCc1cc(Cc2cc(CC)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,-5.5665093776
CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1,-5.6281
CCc1ccc(C(=O)O)cc1,-2.52
CCc1ccc(C(c2ccc(CC)cc2)C(Cl)Cl)cc1,-7.04
CCc1ccc(C)cc1,-3.1026
CCc1ccc(C)nc1,-1.0042604536
CCc1ccc(CC(C)(C)C#N)cc1,-3.3513392636000003
CCc1ccc(CC)cc1,-3.75
CCc1ccc(NC(C)=O)cc1,-2.1453
CCc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,-4.52
CCc1ccc(O)cc1,-1.4
CCc1ccc2c(c1)C(=O)c1ccccc1C2=O,-5.9842424969
CCc1ccc2cc3ccccc3cc2c1,-6.8863
CCc1ccc2ccccc2c1,-4.2901
CCc1cccc(C)c1N,-1.7061271762
CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,-2.7287
CCc1cccc(C)c1N(COC(C)C)C(=O)CCl,-3.1882
CCc1cccc(C)c1Nc1ccc(Nc2c(C)cccc2CC)c2c1C(=O)c1ccccc1C2=O,-7.3753013985
CCc1cccc(C)n1,-0.8234
CCc1cccc(CC)c1,-3.7476
CCc1cccc(CC)c1N,-2.3478
CCc1cccc(CC)c1N(COC)C(=O)CCl,-3.17
CCc1cccc2c(CCO)c[nH]c12,-1.9153264103
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,-3.31
CCc1cccc2ccccc12,-4.1644
CCc1ccccc1,-2.77
CCc1ccccc1Br,-3.6702
CCc1ccccc1C,-3.2072
CCc1ccccc1CC,-3.2759
CCc1ccccc1NC(C)=O,-1.5906
CCc1ccccc1O,-1.3594
CCc1ccccc1[N+](=O)[O-],-2.7993
CCc1cccs1,-2.5846
CCc1ccncc1,-0.0006
CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,-2.3153
CCc1nc2[nH]c(=O)[nH]c(=O)c2nc1CC,-2.39
CCc1nc2[nH]c(=O)nc(N)c2nc1CC,-3.55
CCc1nc2c(c(=O)n(C)c(=O)n2C)n1C,-1.5687
CCc1nc2cnc(N)nc2nc1CC,-3.04
CCc1nc2cnc(O)nc2nc1CC,-2.2644
CCc1nc2cncnc2nc1CC,-0.18
CCc1nc2nc(N)[nH]c(=O)c2nc1CC,-4.28
CCc1nc2nc(N)nc(N)c2nc1CC,-3.2671
CCc1nc2ncnc(N)c2nc1CC,-2.93
CCc1nc2ncnc(O)c2nc1CC,-1.9122
CCc1nccnc1C,0.4445107882999999
CCc1nn(C)c(C(=O)NCc2ccc(C(C)(C)C)cc2)c1Cl,-5.1086
CCc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,-3.12
CCc1nnc(NS(=O)(=O)c2ccc(NC(C)=O)cc2)s1,-3.4
CCc1occc(=O)c1O,-1.1759580204
CCc1onc(C)c1N=C1C=C(O)C(=O)c2ccccc21,-2.72
CCl,-0.88
CCn1c(=O)c2c(ncn2C)n(C)c1=O,-0.7190000000000001
CCn1c(O)c(N=Nc2ccc(Cl)cc2[N+](=O)[O-])c(C)c(C#N)c1=O,-6.69
CCn1c2ccccc2c2ccccc21,-6.813503151
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,-1.47
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,-2.33
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,-2.92
CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,-4.38
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,-3.61
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21,-2.974
CCn1cc(C(=O)OC)c(=O)c2ccc(C)nc21,-2.7
CCn1cc(C(=O)OCOC(=O)C(C)C)c(=O)c2ccc(C)nc21,-3.02
CCn1cc(C(=O)OCOC(C)=O)c(=O)c2ccc(C)nc21,-2.49
CCn1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,-2.23
CCn1ccc(NS(=O)(=O)c2ccc(NC(C)=O)cc2)nc1=O,-2.71
CCn1cnc2c1c(=O)n(C)c(=O)n2C,-0.7544
CCn1nc2cc(-c3cc4c5c(n(CC)nc5c3)-c3ccccc3C4=O)cc3c2c1-c1ccccc1C3=O,-4.3931837232
CF,-0.1758743764999999
CI,-1.2145838492
CN(/C(N)=N/[N+](=O)[O-])[N+](=O)[O-],-0.6104
CN(C(=O)CNC(=O)CN)c1ccc(Cl)cc1C(=O)c1ccccc1Cl,-2.33
CN(C(=O)COC(=O)c1ccccc1)C1CCCCC1,-3.29
CN(C(=O)COc1nc2ccccc2s1)c1ccccc1,-4.8727
CN(C(=O)N(C)c1ccccc1)c1ccccc1,-3.4975575811
CN(C(=O)NC(C)(C)c1ccccc1)c1ccccc1,-3.3495
CN(C(=S)SSC(=S)N(C)c1ccccc1)c1ccccc1,-6.2607699922
CN(C)C(=N)N,-1.7306
CN(C)C(=O)C(c1ccccc1)c1ccccc1,-2.98
CN(C)C(=O)CCCOC(=O)c1ccccc1,-1.2286
CN(C)C(=O)CCOC(=O)c1ccccc1,-1.0994
CN(C)C(=O)COC(=O)C1CCn2c(C(=O)c3ccccc3)ccc21,-3.03
CN(C)C(=O)COC(=O)c1ccccc1,-1.372
CN(C)C(=O)COC(=O)c1ccccc1O,-1.71
CN(C)C(=O)N(C(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1,-4.3238
CN(C)C(=O)NC1CC2CC1C1CCCC21,-3.01
CN(C)C(=O)NC1CCCCCCC1,-2.26
CN(C)C(=O)NC[C@@]1(C)C[C@H](NC(=O)N(C)C)CC(C)(C)C1,-1.8938187529
CN(C)C(=O)Nc1cc(C(C)(C)C)on1,-2.4272
CN(C)C(=O)Nc1ccc(-n2nc(C(C)(C)C)oc2=O)c(Cl)c1,-4.3258
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-3.7443
CN(C)C(=O)Nc1ccc(Cl)cc1,-2.89
CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1,-4.8953
CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,-3.4365
