iter	RMSE
2976	0.9165079789
2977	0.9164868863
2978	0.9164576454
2979	0.9164619566
2980	0.9164434594
2981	0.9164269216
2982	0.9164326561
2983	0.9164223084
2984	0.9163726197
2985	0.9163798768
2986	0.9163902115
2987	0.9163980178
2988	0.9164043306
2989	0.9164052094
2990	0.9164161136
2991	0.9163851601
2992	0.9163868745
2993	0.916377853
2994	0.9163797735
2995	0.9163611403
2996	0.9163488067
2997	0.9163440055
2998	0.9163517026
2999	0.9163423421
=======
0	1.15503144
1	1.14197605
2	1.129156095
3	1.116735397
4	1.105055259
5	1.09574895
6	1.084318591
7	1.071870881
8	1.061485798
9	1.050569656
10	1.039319583
11	1.029641811
12	1.018332787
13	1.009188369
14	0.9996821561
15	0.9902400995
16	0.9812898929
17	0.9714619185
18	0.9625451456
19	0.9576886805
20	0.9512719005
21	0.9429381301
22	0.9356583051
23	0.9286242949
24	0.9219263842
25	0.9167710102
26	0.9096097848
27	0.9035517458
28	0.8972253186
29	0.892565085
30	0.8864439009
31	0.8803439686
32	0.8757522696
33	0.8716144226
34	0.8660056095
35	0.8603605358
36	0.8556917916
37	0.8485023628
38	0.8450410632
39	0.8408664454
40	0.8357322194
41	0.8321184571
42	0.8265461088
43	0.8224801866
44	0.8166056442
45	0.8126225034
46	0.8087837228
47	0.8053572371
48	0.8019719923
49	0.798448519
50	0.7953225986
51	0.791315536
52	0.7891606018
53	0.7853430279
54	0.7834711797
55	0.7801899258
56	0.7765169708
57	0.773218255
58	0.7706923941
59	0.7674448512
60	0.7634192707
61	0.7610096241
62	0.7580552429
63	0.7539755597
64	0.7497150721
65	0.7476063161
66	0.7456092859
67	0.7436194472
68	0.7403244409
69	0.7345867731
70	0.7320750984
71	0.7299909954
72	0.7277466957
73	0.7247348379
74	0.7221357067
75	0.7201055595
76	0.7179413472
77	0.7146492771
78	0.7117885937
79	0.7099452059
80	0.7091423029
81	0.7072689775
82	0.7051884054
83	0.7025037651
84	0.7009327764
85	0.6990833945
86	0.6969051966
87	0.6944846881
88	0.6923445176
89	0.689662663
90	0.6865252399
91	0.6841755003
92	0.6821650566
93	0.6792006518
94	0.6758813391
95	0.6741439041
96	0.6716617322
97	0.670498859
98	0.667856548
99	0.6664719927
100	0.6648097137
101	0.6625299819
102	0.6604268327
103	0.659199778
104	0.6583808026
105	0.6570573265
106	0.65520319
107	0.6541112355
108	0.6519538546
109	0.6505417469
110	0.6494418587
111	0.6483331162
112	0.6472922501
113	0.6464053109
114	0.6454143157
115	0.6436954521
116	0.6427589622
117	0.6416715483
118	0.6392338458
119	0.6379475772
120	0.6366513501
121	0.6348143724
122	0.6334660915
123	0.6322265836
124	0.6313509428
125	0.6290520629
126	0.6288032841
127	0.626842937
128	0.6257272294
129	0.6245207023
130	0.6229260552
131	0.6211590755
132	0.619057565
133	0.6183820227
134	0.6165304144
135	0.6143920613
136	0.613578392
137	0.6131271417
138	0.6120963548
139	0.6117424263
140	0.6107437299
141	0.6095250759
142	0.6087874421
143	0.607588589
144	0.6063095122
145	0.6057324215
146	0.6046074746
147	0.6025509181
148	0.600718499
149	0.5991619463
150	0.5986427395
151	0.5975679072
152	0.5967961994
153	0.5954459912
154	0.5928001316
155	0.5914219124
156	0.590260788
157	0.5893933626
158	0.5888762737
159	0.588394924
160	0.5870254417
161	0.5850562782
162	0.5847146858
163	0.5819451481
164	0.5814187277
165	0.5804340661
166	0.5787408663
167	0.5776887152
168	0.5765938696
169	0.5753455369
170	0.5738876961
171	0.5728689438
172	0.5724889224
173	0.5723121627
174	0.5715491426
175	0.5697771355
176	0.5690305387
177	0.5679797608
178	0.5670918611
179	0.5656012844
180	0.5642162713
181	0.5634766089
182	0.5622505793
183	0.5613265183
184	0.5610371386
185	0.5601761494
186	0.5583143655
187	0.557977518
188	0.5570063734
189	0.5565641747
190	0.5552432396
191	0.5548953142
192	0.5541661321
193	0.5534582661
194	0.55252302
195	0.5511562006
196	0.5505337357
197	0.5497217594
198	0.5486555885
199	0.547431263
200	0.5471469482
201	0.5461862604
202	0.5442963195
203	0.5442194951
204	0.5438526989
205	0.5427406817
206	0.5423536207
207	0.5418139259
208	0.5399873773
209	0.5391857581
210	0.5385803772
211	0.5378273247
212	0.5364385969
213	0.5360596737
214	0.5345989615
215	0.5337872082
216	0.5334819773
217	0.5330991241
218	0.5325803142
219	0.5305047156
220	0.5301504658
221	0.5293813629
222	0.5285652666
223	0.5277505009
224	0.5273343346
225	0.5260264759
226	0.5257096234
227	0.5254169335
228	0.5250914816
229	0.5241708933
230	0.5238725916
231	0.5225529018
232	0.5213461705
233	0.5199024252
234	0.5196226423
235	0.5193043394
236	0.517756834
237	0.5166555992
238	0.516513072
239	0.5159322616
240	0.5156188068
241	0.5151140382
242	0.5142486577
243	0.5141299122
244	0.5138493592
245	0.5133163698
246	0.5130809638
247	0.5128239265
248	0.5119576616
249	0.5109458303
250	0.5103299736
251	0.509242168
252	0.5087414965
253	0.5077612258
254	0.5076415796
255	0.5061625451
256	0.5053618706
257	0.5047794087
258	0.5039624222
259	0.5036521223
260	0.5023536161
261	0.5007692498
262	0.5002820937
263	0.4997946077
264	0.49918299
265	0.4988161646
266	0.4972383142
267	0.4964566503
268	0.4956273395
269	0.495159141
270	0.4947885029
271	0.4942536234
272	0.4931424031
273	0.4925977702
274	0.491966109
275	0.4914738544
276	0.4910102753
277	0.4903179411
278	0.4897055813
279	0.4885903782
280	0.4873527435
281	0.4870054276
282	0.4855196067
283	0.4854803785
284	0.4849367712
285	0.4846011986
286	0.4842389568
287	0.4832397703
288	0.4829141623
289	0.482591326
290	0.482297417
291	0.4816214425
292	0.4811758838
293	0.479765113
294	0.4789665878
295	0.4784267479
296	0.4776424655
297	0.4770227489
298	0.4769583194
299	0.4758469411
300	0.4750412988
301	0.4742485041
302	0.4732508585
303	0.4728250332
304	0.4714683617
305	0.4707962162
306	0.4705108905
307	0.4699429483
308	0.4697102853
309	0.4689449492
310	0.4684420902
311	0.4677008826
312	0.4668931627
313	0.4662552435
314	0.4659186669
315	0.4655907602
316	0.4646893212
317	0.4634210002
318	0.4631173572
319	0.4621633652
320	0.4614745605
321	0.4604605419
322	0.4596424633
323	0.4587119617
324	0.4582268451
325	0.4576558935
326	0.4569820956
327	0.4563032578
328	0.4559581265
329	0.454801016
330	0.4537932687
331	0.4529104458
332	0.4523011028
333	0.4513183202
334	0.4505583911
335	0.4501298641
336	0.4495354342
337	0.4486964439
338	0.4483729984
339	0.4479867667
340	0.4468687332
341	0.4461388721
342	0.445928922
343	0.4457662539
344	0.4454580572
345	0.4451238246
346	0.4444681008
347	0.4433511283
348	0.4430559272
349	0.4426692908
350	0.4421577741
351	0.4418557541
352	0.4406210611
353	0.4393939948
354	0.4384229465
355	0.4376308891
356	0.4371205023
357	0.4364717292
358	0.435920345
359	0.4354650232
360	0.4341498247
361	0.4336487637
362	0.4330383871
363	0.4326445545
364	0.4322519644
365	0.4317505103
366	0.4308075005
367	0.4301026253
368	0.4299586887
369	0.4289826819
370	0.4282710174
371	0.4278728181
372	0.4267384167
373	0.4257906481
374	0.4253176256
375	0.4249600353
376	0.4241756886
377	0.423452393
378	0.4228364494
379	0.4223531618
380	0.4218533959
381	0.4212316495
382	0.4205109401
383	0.4197404741
384	0.4188265417
385	0.4183611975
386	0.4177234403
387	0.4168014182
388	0.4162172499
389	0.4162373912
390	0.4156955276
391	0.4151270376
392	0.4147463419
393	0.4143714227
394	0.4137291282
395	0.4129596649
396	0.4129172228
397	0.4121939569
398	0.4117179485
399	0.4112292725
400	0.4109599377
401	0.4105670101
402	0.409693529
403	0.4093563791
404	0.4086494527
405	0.4078414381
406	0.4076090662
407	0.4069866039
408	0.4063413821
409	0.4058371202
410	0.4053676861
411	0.4048939491
412	0.4043642725
413	0.4040628815
414	0.4036917635
415	0.402916794
416	0.4021811076
417	0.4013082884
418	0.4005523272
419	0.3999932997
420	0.3994898587
421	0.3989021666
422	0.3984980059
423	0.3982028349
424	0.3976823468
425	0.3971761886
426	0.396606264
427	0.3960106443
428	0.3949837463
429	0.3943661636
430	0.3938592049
431	0.3930534588
432	0.3923707836
433	0.3920398346
434	0.3917767947
435	0.3914731838
436	0.3908408669
437	0.3903066155
438	0.3896057079
439	0.3893599391
440	0.3889407326
441	0.3887806
442	0.3879758214
443	0.3873410707
444	0.3868562594
445	0.3861854045
446	0.3858487966
447	0.3851479192
448	0.3846790594
449	0.3841860757
450	0.3837712316
451	0.3831195868
452	0.3824358623
453	0.3819937331
454	0.3812778372
455	0.3809106968
456	0.3804455743
457	0.3801537755
458	0.379453437
459	0.3788922351
460	0.3785456898
461	0.3778750181
462	0.3776043354
463	0.3773847155
464	0.3766220742
465	0.3760838153
466	0.3753996309
467	0.3747321756
468	0.3742173983
469	0.3734582799
470	0.3728792135
471	0.3724580899
472	0.3721593506
473	0.3717561042
474	0.3714021274
475	0.3709642486
476	0.3701577457
477	0.3698327877
478	0.3694796831
479	0.3691024296
480	0.3685487766
481	0.3679114099
482	0.3673323062
483	0.366752037
484	0.3665131259
485	0.36586815
486	0.3656208285
487	0.3651824295
488	0.3646170863
489	0.3640055043
490	0.3636336178
491	0.3631603291
492	0.3627683767
493	0.362428791
494	0.3620761172
495	0.3618700644
496	0.3612207643
497	0.3603653655
498	0.3599793555
499	0.3591871784
500	0.3585998249
501	0.3580087669
502	0.3578075046
503	0.3575257694
504	0.3569882514
505	0.3566431815
506	0.3564888516
507	0.356017894
508	0.3556479405
509	0.3551023325
510	0.3546518436
511	0.3543738676
512	0.3540540551
513	0.3534945993
514	0.3529729888
515	0.3525357177
516	0.3519939778
517	0.3517016985
518	0.3510222966
519	0.3504355559
520	0.3500155878
521	0.3496493685
522	0.3489255464
523	0.3485924096
524	0.3482339948
525	0.3476962217
526	0.3474587005
527	0.3468314669
528	0.3464319592
529	0.3458152104
530	0.345473062
531	0.3453384992
532	0.3449276485
533	0.3445878537
534	0.3439755881
535	0.3438384162
536	0.3435592061
537	0.3431642121
538	0.3429453331
539	0.3426130874
540	0.3418483975
541	0.3414513816
542	0.3414200422
543	0.3411469614
544	0.3406598089
545	0.3402517596
546	0.3397943127
547	0.3395171712
548	0.339206986
549	0.3386953587
550	0.3385019392
551	0.338369503
552	0.3380150652
553	0.3377409381
554	0.3372242985
555	0.3370991326
556	0.3365467986
557	0.3358909639
558	0.335429869
559	0.3351141484
560	0.3347790404
561	0.3345750814
562	0.3344714107
563	0.3339873992
564	0.3336926809
565	0.3336151457
566	0.333159787
567	0.3327807954
568	0.3323442868
569	0.3320141222
570	0.3315637221
571	0.3312621431
572	0.330816529
573	0.3302839567
574	0.3299380859
575	0.3298593353
576	0.329465551
577	0.3293330897
578	0.3289759741
579	0.3284264038
580	0.3279275546
581	0.3275969721
582	0.3275499728
583	0.327040178
584	0.3269825148
585	0.3267613738
586	0.3263121469
587	0.325880052
588	0.3256373591
589	0.3255747979
590	0.3252388698
591	0.3248106135
592	0.3246951596
593	0.3243153259
594	0.3240054195
595	0.3239095196
596	0.3235168033
597	0.3231011576
598	0.322776027
599	0.3224068902
600	0.3218332956
601	0.3216675367
602	0.3212447552
603	0.3209382438
604	0.3204962923
605	0.3201476001
606	0.3198024926
607	0.3196448449
608	0.3193746087
609	0.3190211218
610	0.3188987004
611	0.3188930374
612	0.3187208616
613	0.3185637367
614	0.3182933613
615	0.3180783748
616	0.3176202041
617	0.3171869485
618	0.3170554787
619	0.3166196513
620	0.3162469792
621	0.3159511282
622	0.3157368744
623	0.3151981898
624	0.3148184887
625	0.3145503175
626	0.314425108
627	0.3141434529
628	0.3137995863
629	0.3132360131
630	0.3127775965
631	0.3125428291
632	0.3120555367
633	0.3117276181
634	0.3115127114
635	0.3113394834
636	0.3112719119
637	0.3109385209
638	0.3104393851
639	0.310101146
640	0.3098035254
641	0.309440123
642	0.3090552095
643	0.308925807
644	0.3084693365
645	0.3080816952
646	0.3077262216
647	0.3073884385
648	0.307096871
649	0.3066900222
650	0.3064765719
651	0.3061626053
652	0.3059954384
653	0.3058444721
654	0.3053890352
655	0.304955193
656	0.304524124
657	0.3045322304
658	0.304017828
659	0.3036991603
660	0.303700299
661	0.3033251037
662	0.3029391932
663	0.3028177174
664	0.3027668266
665	0.3024231146
666	0.3025481855
667	0.3024705839
668	0.3021255597
669	0.3017957405
670	0.3014944562
671	0.3013448596
672	0.3010702333
673	0.3008182833
674	0.300604131
675	0.3003251737
676	0.299945415
677	0.2996638075
678	0.2993643056
679	0.29893426
680	0.2984945342
681	0.2982838648
682	0.2980562088
683	0.2978004202
684	0.2975440796
685	0.2971687615
686	0.2968342073
687	0.2967818794
688	0.2964351817
689	0.2963320535
690	0.2960387155
691	0.2958338102
692	0.2956882089
693	0.2955520884
694	0.2954214096
695	0.2950463061
696	0.2948193363
697	0.2946406081
698	0.2942373934
699	0.2939630936
700	0.2939030845
701	0.2935864024
702	0.2934051677
703	0.2932153081
704	0.2931697841
705	0.2929248508
706	0.2925310039
707	0.292106475
708	0.2919160319
709	0.2916935643
710	0.291307175
711	0.291407042
712	0.2913484309
713	0.2911064847
714	0.2909510138
715	0.2907820768
716	0.2903395388
717	0.2901771079
718	0.2898080884
719	0.2897012516
720	0.2895962541
721	0.2891240818
722	0.2888084001
723	0.2887756001
724	0.2886651045
725	0.2884107176
726	0.288204708
727	0.2878111243
728	0.2875782477
729	0.2872612337
730	0.2871400586
731	0.2868297868
732	0.2864298246
733	0.2861500998
734	0.286085807
735	0.2859083827
736	0.2856893615
737	0.2856391171
738	0.2854660506
739	0.28533841
740	0.285099786
741	0.2849533968
742	0.2850837888
743	0.2848315294
744	0.2844089043
745	0.2840621163
746	0.2839568949
747	0.2838143235
748	0.2834490879
749	0.2831741696
750	0.2831345114
751	0.283013822
752	0.2826654684
753	0.2823576892
754	0.2822676224
755	0.2820180143
756	0.2819025827
757	0.2815316097
758	0.28131629
759	0.2811645844
760	0.2810702756
761	0.2810260796
762	0.2808305578
763	0.2804645948
764	0.2804813499
765	0.2802879479
766	0.2799253114
767	0.2795353477
768	0.2793811897
769	0.2792646033
770	0.2790361744
771	0.2788465833
772	0.2787126305
773	0.2785712205
774	0.2785411164
775	0.2783905409
776	0.2781063662
777	0.2779216715
778	0.2778918356
779	0.2777238882
780	0.2774934107
781	0.2773388332
782	0.2771602399
783	0.2771466569
784	0.2771108296
785	0.2770667011
786	0.2768752729
787	0.2766257858
788	0.27639821
789	0.2760684294
790	0.2760326037
791	0.2757348015
792	0.2755741193
793	0.2754551427
794	0.275198779
795	0.2750439508
796	0.275024105
797	0.2750378064
798	0.274875303
799	0.2747427806
800	0.2746550556
801	0.2743901595
802	0.274195106
803	0.274039742
804	0.2737345414
805	0.2736742543
806	0.273393424
807	0.273273408
808	0.2731833522
809	0.2730530178
810	0.2728253143
811	0.2726631439
812	0.2723067008
813	0.272168525
814	0.2719584098
815	0.2717518727
816	0.2716541283
817	0.2715462016
818	0.2711515943
819	0.2709926987
820	0.2707795561
821	0.2707736115
822	0.2703819913
823	0.270243414
824	0.2701761997
825	0.2699889877
826	0.269976498
827	0.2697232943
828	0.2697476087
829	0.269592273
830	0.2694780892
831	0.2693547229
832	0.269040116
833	0.2688745298
834	0.2687086575
835	0.2683707749
836	0.2681604835
837	0.2680727077
838	0.2681185691
839	0.268049497
840	0.2680523134
841	0.2678588675
842	0.2677590601
843	0.2676707237
844	0.2674666369
845	0.267559256
846	0.2675870366
847	0.2674343429
848	0.2674429988
849	0.2672152306
850	0.2671109046
851	0.2668950404
852	0.2665584025
853	0.2663608945
854	0.266345658
855	0.2661539991
856	0.2661323751
857	0.2658611939
858	0.2657334925
859	0.2655767652
860	0.2654277407
861	0.2652957331
862	0.265056163
863	0.2647800564
864	0.2646788936
865	0.2643465792
866	0.2641755681
867	0.2640421819
868	0.2639201922
869	0.2639266206
870	0.2637832047
871	0.2635710275
872	0.263470435
873	0.2632964252
874	0.2631560829
875	0.2628681191
876	0.2627572956
877	0.2628595621
878	0.2627234731
879	0.2624493013
880	0.2623170257
881	0.2623004883
882	0.2622732323
883	0.2622309326
884	0.2620865865
885	0.261949823
886	0.2616967629
887	0.2613744582
888	0.261317911
889	0.261166633
890	0.2611271711
891	0.2608247383
892	0.2606632807
893	0.2605325293
894	0.260435189
895	0.2601338172
896	0.2600694696
897	0.2597629597
898	0.2596991327
899	0.2594997469
900	0.2594174287
901	0.2594433334
902	0.2592742028
903	0.2592119094
904	0.2592000233
905	0.2591148404
906	0.2589892192
907	0.2586739168
908	0.258586844
909	0.2583856301
910	0.2582374699
911	0.2581356147
912	0.2578998684
913	0.257797609
914	0.2574479627
915	0.2573913286
916	0.2572255079
917	0.257106928
918	0.2571879312
919	0.2571704043
920	0.2570583815
921	0.2569400185
922	0.256861979
923	0.2568226857
924	0.2566554927
925	0.2564286519
926	0.2565195019
927	0.2563074585
928	0.256180307
929	0.2560730356
930	0.2557345498
931	0.2557332979
932	0.2557460657
933	0.2556256029
934	0.2555435365
935	0.2552443041
936	0.2549559875
937	0.2547366543
938	0.2545980087
939	0.254401412
940	0.2542101768
941	0.2540144365
942	0.2537285861
943	0.2537032586
944	0.2533397157
945	0.2531986684
946	0.2532316067
947	0.2531262947
948	0.2530100053
949	0.252864045
950	0.252921236
951	0.2527091354
952	0.2526032016
953	0.2525110594
954	0.2524622432
955	0.2524345914
956	0.2523369718
957	0.252162306
958	0.2519749647
959	0.2518022468
960	0.2517211883
961	0.2516409939
962	0.2515918778
963	0.2513775601
964	0.251206206
965	0.2510880078
966	0.2509822871
967	0.2507915893
968	0.2505373607
969	0.2506050037
970	0.2504153212
971	0.2503150449
972	0.2502176537
973	0.2501015773
974	0.2499218377
975	0.2500310734
976	0.2497638286
977	0.2496069617
978	0.2494993407
979	0.2494159783
980	0.2494748078
981	0.2495963921
982	0.2493767183
983	0.2494032035
984	0.2492766792
985	0.2490152088
986	0.2488584905
987	0.2487438017
988	0.2486882063
989	0.2486709066
990	0.2484170014
991	0.24827587
992	0.248208549
993	0.2479639246
994	0.2479978337
995	0.2478565925
996	0.2476625609
997	0.2476326459
998	0.2476129107
999	0.2474667192
1000	0.2473187829
1001	0.2471538037
1002	0.2472757368
1003	0.2471210938
1004	0.2470528859
1005	0.2470146669
1006	0.246893337
1007	0.2467887196
1008	0.2465413552
1009	0.24628439
1010	0.2462836682
1011	0.2462251235
1012	0.2460152238
1013	0.2461178499
1014	0.2460353513
1015	0.2460860255
1016	0.245911711
1017	0.2456162896
1018	0.2456679073
1019	0.2454871648
1020	0.2454059227
1021	0.2452522086
1022	0.2450470753
1023	0.2450182985
1024	0.2448191717
1025	0.2447371165
1026	0.2446654412
1027	0.2444964639
1028	0.2445716959
1029	0.2445795702
1030	0.2444540475
1031	0.2443580836
1032	0.2443738939
1033	0.2444821399
1034	0.2444332769
1035	0.2443429964
1036	0.244111135
1037	0.2440571547
1038	0.2438722059
1039	0.2438114628
1040	0.2439111344
1041	0.2437750916
1042	0.2439046524
1043	0.243750306
1044	0.2437243221
1045	0.24379478
1046	0.2436537906
1047	0.2436171687
1048	0.2434212238
1049	0.2433715519
1050	0.2430424693
1051	0.2429038285
1052	0.2428419018
1053	0.2426557417
1054	0.2425211778
1055	0.242486986
1056	0.2425449108
1057	0.2423021943
1058	0.2421761907
1059	0.2422435733
1060	0.2421598484
1061	0.2421614571
1062	0.2420466772
1063	0.2417983592
1064	0.2416273564
1065	0.2415168957
1066	0.2413476201
1067	0.2414669272
1068	0.2412629609
1069	0.2411520309
1070	0.2410636961
1071	0.241124051
1072	0.240979614
1073	0.2409416215
1074	0.240814188
1075	0.2406792328
1076	0.2403878272
1077	0.2403500411
1078	0.2403169873
1079	0.2402215066
1080	0.2400972778
1081	0.2401000729
1082	0.2401785561
1083	0.2399935853
1084	0.2399204537
1085	0.2397610344
1086	0.2395254653
1087	0.2392745974
1088	0.2392434035
1089	0.2391042788
1090	0.2389436092
1091	0.2388800865
1092	0.2387740241
1093	0.2386292521
1094	0.2385311862
1095	0.2384502378
1096	0.2383094942
1097	0.2381349238
1098	0.2381604939
1099	0.2379580789
1100	0.2377652247
1101	0.2377654699
1102	0.2376707356
1103	0.237675178
1104	0.2377145595
1105	0.2375239849
1106	0.2374929542
1107	0.2375692476
1108	0.2374047431
1109	0.2372297253
1110	0.237172643
1111	0.2370271328
1112	0.2369150964
1113	0.2366677006
1114	0.2366630536
1115	0.2366498311
1116	0.2365994173
1117	0.2365306598
1118	0.2365214653
1119	0.2363854688
1120	0.236277469
1121	0.2362235654
1122	0.2361827968
1123	0.2360579427
1124	0.2359211938
1125	0.2359039677
1126	0.2359676096
1127	0.2358816079
1128	0.2357374909
1129	0.2357509394
1130	0.2355806845
1131	0.2354571981
1132	0.2353948417
1133	0.2352516983
1134	0.235223447
1135	0.235063588
1136	0.2350893592
1137	0.2350842576
1138	0.2349629635
1139	0.2349068783
1140	0.234912274
1141	0.2350512811
1142	0.2348767195
1143	0.2348066994
1144	0.2347654825
1145	0.2346158327
1146	0.2345879783
1147	0.2344415497
1148	0.2343382645
1149	0.2342724407
1150	0.2341883886
1151	0.2341867038
1152	0.2342677348
1153	0.2342077689
1154	0.2340190817
1155	0.234085913
1156	0.2339542439
1157	0.2338924755
1158	0.233842599
1159	0.2337340354
1160	0.2337928629
1161	0.2336774899
1162	0.2336370932
1163	0.2334488623
1164	0.2332818133
1165	0.2332730995
1166	0.2330983423
1167	0.2329599484
1168	0.2329206606
1169	0.2327926344
1170	0.2327051989
1171	0.2327355256
1172	0.2325758416
1173	0.2325707669
1174	0.2323911248
1175	0.2324467929
1176	0.2322839454
1177	0.2320859102
1178	0.2319643394
1179	0.2316587501
1180	0.2315749761
1181	0.2316141835
1182	0.2314819609
1183	0.2313179226
1184	0.2312578806
1185	0.2311640697
1186	0.2310086003
1187	0.2310286429
1188	0.231089054
1189	0.2309160724
1190	0.230950427
1191	0.2310516648
1192	0.2311535196
1193	0.2309682368
1194	0.2308029725
1195	0.2306793913
1196	0.2307420661
1197	0.2306510659
1198	0.2306032144
1199	0.2306699214
1200	0.2306253625
1201	0.2305907599
1202	0.2305380967
1203	0.2306199703
1204	0.2304424174
1205	0.2303637361
1206	0.2302386156
1207	0.2301776964
1208	0.2302245374
1209	0.2301708264
1210	0.2301383928
1211	0.2301955663
1212	0.2300139064
1213	0.229805248
1214	0.2297711198
1215	0.2298906519
1216	0.2298777563
1217	0.2296058469
1218	0.2294792184
1219	0.2294351812
1220	0.2293393403
1221	0.2294630794
1222	0.2294148476
1223	0.2295069484
1224	0.2294376977
1225	0.2292970495
1226	0.2292681354
1227	0.22916629
1228	0.228985258
1229	0.2290139083
1230	0.2289488511
1231	0.2288558205
1232	0.2288124738
1233	0.2287795923
1234	0.2285752565
1235	0.2284152939
1236	0.2283169879
1237	0.2282382596
1238	0.228214106
1239	0.2281472603
1240	0.2280868658
1241	0.2279938987
1242	0.2279103251
1243	0.2278512088
1244	0.227814373
1245	0.227800517
1246	0.227866776
1247	0.2276671755
1248	0.2275915942
1249	0.2274926142
1250	0.2274568479
1251	0.2275994636
1252	0.2275214555
1253	0.2274433055
1254	0.2274829647
1255	0.2273535505
1256	0.2272400213
1257	0.2271866581
1258	0.2271418341
1259	0.2272844391
1260	0.2272080485
1261	0.2271267843
1262	0.227067338
1263	0.2269372285
1264	0.2268531489
1265	0.2269682943
1266	0.2269001083
1267	0.2268079713
1268	0.2269184648
1269	0.226896744
1270	0.2268401724
1271	0.2266712984
1272	0.2265788423
1273	0.2265281098
1274	0.2266900499
1275	0.2265635937
1276	0.2264603386
1277	0.2263487055
1278	0.2265405902
1279	0.2264356369
1280	0.2263352716
1281	0.2262916679
1282	0.2263691282
1283	0.2262543978
1284	0.2264284688
1285	0.2263448482
1286	0.2261832649
1287	0.2261738811
1288	0.2260954666
1289	0.2260705369
1290	0.2260061139
1291	0.2258349566
1292	0.2258679217
1293	0.2258331114
1294	0.2257480768
1295	0.2257469745
1296	0.2257921622
1297	0.2256597415
1298	0.2256467567
1299	0.2256201977
1300	0.2255723987
1301	0.2254523608
1302	0.2254045557
1303	0.2253412221
1304	0.2251982767
1305	0.2251224152
1306	0.2250197829
1307	0.224904317
1308	0.2248580529
1309	0.2247689151
1310	0.2247943726
1311	0.2247844201
1312	0.2247185854
1313	0.2246825479
1314	0.2246377005
1315	0.2245811392
1316	0.2245012917
1317	0.2244743206
1318	0.2242537308
1319	0.2239959618
1320	0.2240859017
1321	0.224019497
1322	0.2239486916
1323	0.2240240574
1324	0.2237893641
1325	0.223797116
1326	0.2237356055
1327	0.2236318488
1328	0.2235841784
1329	0.2234589748
1330	0.22343365
1331	0.2233634448
1332	0.2233409082
1333	0.2232549002
1334	0.2232418874
1335	0.2232285322
1336	0.2231322595
1337	0.2231435674
1338	0.2232015282
1339	0.2231461077
1340	0.2233047656
1341	0.2231524474
1342	0.2231135558
1343	0.2232284398
1344	0.2231964827
1345	0.2230845978
1346	0.2229940125
1347	0.2229487395
1348	0.2229626501
1349	0.2229175876
1350	0.2228605672
1351	0.2226477944
1352	0.2225320143
1353	0.2224178129
1354	0.2225075453
1355	0.2224942349
1356	0.2223640714
1357	0.2223061909
1358	0.2221300074
1359	0.2221004435
1360	0.2220416064
1361	0.2220212179
1362	0.221948682
1363	0.221902283
1364	0.2217944192
1365	0.221785358
1366	0.221637852
1367	0.2215728364
1368	0.2215692746
1369	0.2215361485
1370	0.221421886
1371	0.2214498381
1372	0.2214533131
1373	0.2213706442
1374	0.2212640894
1375	0.2212140666
1376	0.2211617536
1377	0.2210467342
1378	0.2208387061
1379	0.2207995688
1380	0.2207686251
1381	0.2207524476
1382	0.2207077521
1383	0.2206488482
1384	0.2207204786
1385	0.2206865961
1386	0.2207996295
1387	0.2207389353
1388	0.2207127173
1389	0.2206197728
1390	0.2205732289
1391	0.2206619909
1392	0.2206572638
1393	0.220574775
1394	0.220511179
1395	0.2204460356
1396	0.2204404879
1397	0.220507117
1398	0.220457032
1399	0.2203262
1400	0.2202544239
1401	0.2202219074
1402	0.2202084263
1403	0.220132978
1404	0.2200996558
1405	0.2200154633
1406	0.2199174397
1407	0.2198216491
1408	0.2197737224
1409	0.219636473
1410	0.2196363734
1411	0.2196041576
1412	0.2195257858
1413	0.2195179438
1414	0.2195741231
1415	0.2195039969
1416	0.2196221737
1417	0.2197262267
1418	0.2197605724
1419	0.2197003697
1420	0.2195542337
1421	0.2194922084
1422	0.2196372598
1423	0.2196227506
1424	0.2194956656
1425	0.2194369166
1426	0.2194680306
1427	0.2195703894
1428	0.2196435459
1429	0.2195451078
1430	0.2194597159
1431	0.2194391764
1432	0.2195829933
1433	0.219455581
1434	0.2193455162
1435	0.2193236731
1436	0.2192321625
1437	0.2191589157
1438	0.2190749059
1439	0.218960168
1440	0.2188368704
1441	0.2188578297
1442	0.2188315217
1443	0.2187499626
1444	0.2188186075
1445	0.2188584863
1446	0.2187353013
1447	0.2186984142
1448	0.2186463127
1449	0.2185322853
1450	0.218539063
1451	0.2184639944
1452	0.2183566623
1453	0.218368432
1454	0.218364544
1455	0.2181869555
1456	0.2181363689
1457	0.2181117249
1458	0.2180856304
1459	0.2181641843
1460	0.2181312382
1461	0.2180791138
1462	0.2180353309
1463	0.2180377937
1464	0.2180613866
1465	0.2180193457
1466	0.2181036368
1467	0.2181126387
1468	0.2179340882
1469	0.2179006206
1470	0.2178187836
1471	0.2178805176
1472	0.2177878191
1473	0.2177874173
1474	0.2177316135
1475	0.2176753514
1476	0.2176175343
1477	0.2175790949
1478	0.2175628321
1479	0.2174728769
1480	0.2173579769
1481	0.2173314158
1482	0.2172550043
1483	0.2172271754
1484	0.2171227544
1485	0.2170567449
1486	0.2170044216
1487	0.2169878783
1488	0.2169324412
1489	0.2169387519
1490	0.2168571339
1491	0.2167921761
