iter	RMSE
2927	0.2119961358
2928	0.211995858
2929	0.2119921629
2930	0.2119199579
2931	0.2119249578
2932	0.2118898118
2933	0.2118417216
2934	0.2118081048
2935	0.2117227462
2936	0.2117144582
2937	0.2116645452
2938	0.2117060147
2939	0.211687405
2940	0.2116270391
2941	0.2116859276
2942	0.2116349255
2943	0.2115563056
2944	0.2115422941
2945	0.2115622879
2946	0.211488265
2947	0.211484053
2948	0.2114340235
2949	0.211414279
2950	0.211407553
2951	0.2114237672
2952	0.2114396413
2953	0.2113513251
2954	0.2113427497
2955	0.2112966903
2956	0.2113074429
2957	0.2113103128
2958	0.2112350186
2959	0.2112604546
2960	0.2112236704
2961	0.2112541647
2962	0.2111893874
2963	0.2111513279
2964	0.2111396209
2965	0.2111050436
2966	0.2110405731
2967	0.211081554
2968	0.2110512764
2969	0.211128975
2970	0.2111859579
2971	0.2111288121
2972	0.2111469098
2973	0.2111327197
2974	0.2111379747
2975	0.2111417528
2976	0.2111687769
2977	0.2110641959
2978	0.2109660991
2979	0.2109121826
2980	0.2109009183
2981	0.2108679439
2982	0.2108999466
2983	0.2109160372
2984	0.2107720078
2985	0.2107276405
2986	0.210677273
2987	0.2107096629
2988	0.2107222295
2989	0.2107472108
2990	0.2107695748
2991	0.210764082
2992	0.2107062094
2993	0.2107142301
2994	0.2107261531
2995	0.210699259
2996	0.2107075914
2997	0.2106793244
2998	0.210607612
2999	0.2105808007
