iter	RMSE
2926	0.1262203796
2927	0.1262642953
2928	0.1262154965
2929	0.126325612
2930	0.1262790021
2931	0.1261372511
2932	0.1262263392
2933	0.1261849781
2934	0.1263597931
2935	0.1262617608
2936	0.1262336584
2937	0.1262465337
2938	0.126249554
2939	0.1262056563
2940	0.1262056956
2941	0.1262942203
2942	0.1262117166
2943	0.1262910451
2944	0.1263779267
2945	0.1263404877
2946	0.1262841673
2947	0.1262183009
2948	0.1262343756
2949	0.126335379
2950	0.1262564522
2951	0.1263131438
2952	0.126269274
2953	0.1262572055
2954	0.1263294795
2955	0.1264344217
2956	0.1263180982
2957	0.1262939858
2958	0.12619304
2959	0.1262212298
2960	0.1262160845
2961	0.1261554562
2962	0.1261588496
2963	0.1261577521
2964	0.1261830776
2965	0.1262451704
2966	0.1262250577
2967	0.1262695562
2968	0.1263448737
2969	0.1263473401
2970	0.1263588003
2971	0.1262161583
2972	0.1262400263
2973	0.1261566226
2974	0.1262237297
2975	0.126263296
2976	0.1263326799
2977	0.1263847112
2978	0.1263016457
2979	0.1262880437
2980	0.126306074
2981	0.1261868224
2982	0.1261352141
2983	0.1260956679
2984	0.1261466186
2985	0.1261848231
2986	0.1262169767
2987	0.1261526672
2988	0.1260900844
2989	0.1262305689
2990	0.126284677
2991	0.1262108667
2992	0.1262666107
2993	0.1261331377
2994	0.1260561998
2995	0.1261317628
2996	0.1259750263
2997	0.1259486538
2998	0.1259109
2999	0.1259118871
3000	0.1258050231
3001	0.1258740453
3002	0.1258494408
3003	0.1258502082
3004	0.125756951
3005	0.1258811696
3006	0.1258642399
3007	0.1258836654
3008	0.1259076649
3009	0.1259355689
3010	0.1259757098
3011	0.1260253545
3012	0.1259701692
3013	0.1260633803
3014	0.126117338
3015	0.1261003355
3016	0.1261100368
3017	0.1261894546
3018	0.12609454
3019	0.1258712176
3020	0.1258920195
3021	0.1259348823
3022	0.1259087054
3023	0.1259939315
3024	0.1258379095
3025	0.1257780372
3026	0.125791343
3027	0.1258405416
3028	0.1258522602
3029	0.125856965
3030	0.125971346
3031	0.125812261
3032	0.1258087383
3033	0.1258301902
3034	0.1258637559
3035	0.1258018765
3036	0.1258676204
3037	0.125801039
3038	0.1257885318
3039	0.1257318234
3040	0.1257844761
3041	0.1257888817
3042	0.1257730958
3043	0.1257007593
3044	0.1258033053
3045	0.1256605248
3046	0.1256548318
3047	0.1256911648
3048	0.1256158989
3049	0.1256180801
3050	0.1256286291
3051	0.1257048532
3052	0.1257223825
3053	0.1257223044
3054	0.1257271336
3055	0.1257325838
3056	0.1257887946
3057	0.1257142257
3058	0.1257324355
3059	0.1257592178
3060	0.1257180881
3061	0.1257864139
3062	0.1258278598
3063	0.1258763813
3064	0.1259463218
3065	0.1259750083
3066	0.1259194145
3067	0.1258641757
3068	0.1257748255
3069	0.1258201178
3070	0.125942856
3071	0.1258297658
3072	0.1258760088
3073	0.1259151847
3074	0.126024461
3075	0.125873077
3076	0.1258813012
3077	0.1256798093
3078	0.1256229279
3079	0.1256464846
3080	0.1256989979
3081	0.1257824552
3082	0.1257702657
3083	0.1258470642
3084	0.1258870563
3085	0.1258197442
3086	0.1258942564
3087	0.1259412354
3088	0.1259639927
3089	0.1259314642
3090	0.1257457763
3091	0.1258322104
3092	0.1258695172
3093	0.1259568262
3094	0.1260628048
3095	0.1261276409
3096	0.126126433
3097	0.12607545
3098	0.1260940372
3099	0.1260089207
3100	0.1260067704
3101	0.1260523285
3102	0.1259972133
3103	0.1261595339
3104	0.1260928529
3105	0.1260715296
3106	0.1261251898
3107	0.1261122098
3108	0.1261743196
3109	0.1261806169
3110	0.1262456834
3111	0.1262291761
3112	0.1262402742
3113	0.1261558931
3114	0.1260815082
3115	0.1261812497
3116	0.1260973688
3117	0.1260994035
3118	0.1260789917
3119	0.1261192505
3120	0.1260967706
3121	0.1262040091
3122	0.1261459906
3123	0.1260531053
3124	0.1260487902
3125	0.1260726994
3126	0.126012235
3127	0.1260993386
3128	0.126051071
3129	0.126059038
3130	0.1259898041
3131	0.1260059151
3132	0.1260117686
3133	0.1259663296
3134	0.1259910188
3135	0.1260713002
3136	0.1261327907
3137	0.1259927563
3138	0.1260603803
3139	0.1260026052
3140	0.12596008
3141	0.1259202964
3142	0.1258551897
3143	0.1259235446
3144	0.1259668527
3145	0.1259701626
3146	0.1260787738
3147	0.1259983704
3148	0.1259425647
3149	0.1259408268
3150	0.1259934476
3151	0.1259697756
3152	0.1260862385
3153	0.1261107805
3154	0.1262114119
3155	0.1261953024
3156	0.1261019603
3157	0.1260408014
3158	0.1260740872
3159	0.1260636993
3160	0.1260604536
3161	0.1260302237
3162	0.1259130962
3163	0.1259437282
3164	0.1260245954
3165	0.1261045864
3166	0.1260435307
3167	0.1260403609
3168	0.1259079102
3169	0.1260162838
3170	0.1260361466
3171	0.1260406226
3172	0.1259020835
3173	0.1259603051
3174	0.1260180383
3175	0.1260871445
3176	0.1259578577
3177	0.1259063951
3178	0.125716557
3179	0.1257888397
3180	0.1258553987
3181	0.1259205582
3182	0.1259358134
3183	0.1260317864
3184	0.1259084131
3185	0.1259847814
3186	0.1259182409
3187	0.1258266385
3188	0.1258900525
3189	0.1258427322
3190	0.1258422366
3191	0.1259534464
3192	0.1258888621
3193	0.1259063027
3194	0.1260090094
3195	0.1259222796
3196	0.1260151573
3197	0.1260767933
3198	0.1261793092
3199	0.126126904
3200	0.1262345918
3201	0.1263668633
3202	0.1263815819
3203	0.1262652131
3204	0.1262619939
3205	0.1262277833
3206	0.1263093835
3207	0.1261864946
3208	0.1262390681
3209	0.1261941333
3210	0.1263613278
3211	0.1262733568
3212	0.1263027729
3213	0.1262399374
3214	0.1261316089
3215	0.1260843322
3216	0.1260696582
3217	0.1261276393
3218	0.1260628325
3219	0.126070283
3220	0.1260852101
3221	0.1260887398
3222	0.126165299
3223	0.126126368
3224	0.1261130327
3225	0.1260063971
3226	0.1260237462
3227	0.126145492
3228	0.1262643789
3229	0.126340533
3230	0.1263157734
3231	0.1263476142
3232	0.1262338923
3233	0.1263315274
3234	0.1264063426
3235	0.1263799794
3236	0.126387683
3237	0.1265417756
3238	0.1265253369
3239	0.1264184086
3240	0.1264337684
3241	0.1263439821
3242	0.1263016497
3243	0.1264324603
3244	0.126394999
3245	0.1263228531
3246	0.1264013813
3247	0.1265060628
3248	0.1265117174
3249	0.1264317707
3250	0.1265147738
3251	0.1264996668
3252	0.1264946075
3253	0.1265227628
3254	0.1266104509
3255	0.1265998704
3256	0.1265953261
3257	0.1265546007
3258	0.1265519459
3259	0.1266111818
3260	0.1267048749
3261	0.1265879861
3262	0.1266244885
3263	0.1265372183
3264	0.1265212498
3265	0.1264792058
3266	0.1264449655
3267	0.1263975592
3268	0.1264605947
3269	0.1264901721
3270	0.126306187
3271	0.1263848435
3272	0.1263388392
3273	0.126303229
3274	0.1263046624
3275	0.1263689326
3276	0.1263297068
3277	0.1263880309
3278	0.126414539
3279	0.1263003012
3280	0.1263685762
3281	0.1263073345
3282	0.1263177226
3283	0.1262861986
3284	0.1263436468
3285	0.1264434854
3286	0.1264387728
3287	0.1263538367
3288	0.1263305642
3289	0.1262811384
3290	0.1263486315
3291	0.1263874271
3292	0.1264182706
3293	0.1264546252
3294	0.1264001001
3295	0.1263999668
3296	0.1263854158
3297	0.1264505153
3298	0.1263190678
3299	0.1263010388
3300	0.1263138445
3301	0.1263115376
3302	0.1263668051
3303	0.1264946034
3304	0.1265671718
3305	0.1266011098
3306	0.1265432716
3307	0.1266816796
3308	0.1266339551
3309	0.1264745551
3310	0.1265555261
3311	0.1264584087
3312	0.1264335391
3313	0.1264965731
3314	0.1264548851
3315	0.1264106538
3316	0.1264718107
3317	0.1265299032
3318	0.1265050368
3319	0.1265505146
3320	0.1264981778
3321	0.1264181275
3322	0.1263736595
3323	0.1264322683
3324	0.1263405152
3325	0.1263111208
3326	0.1262999609
3327	0.126284813
3328	0.1263621765
3329	0.126392148
3330	0.1263356936
3331	0.1262908914
3332	0.1262612
3333	0.1264061643
3334	0.1263816022
3335	0.1264125634
3336	0.1262968882
3337	0.1262714257
3338	0.1261822357
3339	0.1261095907
3340	0.1261843379
3341	0.1260998985
3342	0.1261427494
3343	0.1262154638
3344	0.1262485156
3345	0.1263225068
3346	0.1263104337
3347	0.1262324442
3348	0.1262620786
3349	0.1262256228
3350	0.1262906418
3351	0.1263318766
3352	0.1261056414
3353	0.1261340205
3354	0.1261770996
3355	0.1261335094
3356	0.1261451158
3357	0.1261301883
3358	0.1261121845
3359	0.126089863
3360	0.1260713782
3361	0.1261860028
3362	0.1261775386
3363	0.1260815223
3364	0.1260675299
3365	0.1260474992
3366	0.1261115962
3367	0.1261237255
3368	0.1260471147
3369	0.1260596903
3370	0.1260212766
3371	0.1260532114
3372	0.1260158156
3373	0.1258854986
3374	0.1258838909
3375	0.1259484785
3376	0.1260013663
3377	0.1260933222
3378	0.1260795336
3379	0.1261739233
3380	0.1261382007
3381	0.1260709794
3382	0.1260738025
3383	0.1259775938
3384	0.1259204178
3385	0.1258931631
3386	0.1259306775
3387	0.1258847349
3388	0.1258229986
3389	0.1259375386
3390	0.1259652686
3391	0.1259863484
3392	0.1260522388
3393	0.1260538573
3394	0.1260721152
3395	0.1260226812
3396	0.1260362872
3397	0.1259065263
3398	0.1258905941
3399	0.1257843908
3400	0.1258618239
3401	0.1259640814
3402	0.1258765102
3403	0.1258258838
3404	0.1258599838
3405	0.1259137919
3406	0.1259088724
3407	0.1260104754
3408	0.1260291498
3409	0.125999635
3410	0.1261160059
3411	0.1260471734
3412	0.1259540296
3413	0.1259086117
3414	0.1258298049
3415	0.125845789
3416	0.1257855136
3417	0.1259150632
3418	0.1259601136
3419	0.1260655475
3420	0.1259419522
3421	0.1260213969
3422	0.1259602869
3423	0.1260633709
3424	0.1259867912
3425	0.1260510566
3426	0.1261990981
3427	0.1262285882
3428	0.1261869954
3429	0.1262170789
3430	0.1261750646
3431	0.1263468808
3432	0.1263672608
3433	0.1263798311
3434	0.1263521504
3435	0.1263358757
3436	0.1263376881
3437	0.1263737299
3438	0.1263552702
3439	0.1264178151
3440	0.1263874837
3441	0.1264498873
3442	0.1264721865
3443	0.1264134101
3444	0.126427676
3445	0.126474183
3446	0.1264564558
3447	0.126499952
3448	0.1265160642
3449	0.126606103
3450	0.1264454143
3451	0.1264373987
3452	0.126335132
3453	0.1264320433
3454	0.1262686888
3455	0.1262630595
3456	0.1262731818
3457	0.1261844451
3458	0.1262026559
3459	0.1263325094
3460	0.1263666223
3461	0.1263225507
3462	0.1263277265
3463	0.1263078902
3464	0.126291077
3465	0.1263699463
3466	0.1262633826
3467	0.126249947
3468	0.1262079936
3469	0.126064857
3470	0.1260989148
3471	0.1260417612
3472	0.1260928639
3473	0.1262443674
3474	0.1262471915
3475	0.1261899723
3476	0.1262524365
3477	0.1263262515
3478	0.1262541728
3479	0.1263147263
3480	0.1263539673
3481	0.1264197078
3482	0.1263677176
3483	0.1263381276
3484	0.1264129603
3485	0.1262950707
3486	0.126276902
3487	0.1263519786
3488	0.1263758045
3489	0.1263971637
3490	0.1264068679
3491	0.1265333398
3492	0.1264730173
3493	0.1265359997
3494	0.1264837641
3495	0.126462372
3496	0.1263044217
3497	0.1264242749
3498	0.1263919001
3499	0.1264066178
3500	0.1265205833
3501	0.126390453
3502	0.1263316672
3503	0.1262987743
3504	0.1264072932
3505	0.1263670912
3506	0.1263603702
3507	0.126428253
3508	0.1263965578
3509	0.1263702952
3510	0.1263736099
3511	0.1263315311
3512	0.1263845536
3513	0.1264165502
3514	0.1263698297
3515	0.1264484528
3516	0.1264951721
3517	0.1264027261
3518	0.1262610391
3519	0.1262670697
3520	0.1262366346
3521	0.1261360642
3522	0.1262678673
3523	0.1262787597
3524	0.1261339724
3525	0.1261246603
3526	0.1260444668
3527	0.1260758236
3528	0.1261882909
3529	0.1260998671
3530	0.1260126656
3531	0.125994618
3532	0.1260661986
3533	0.1260098328
3534	0.1261402837
3535	0.1261775777
3536	0.1260886386
3537	0.1261394497
3538	0.1261020897
3539	0.1260643836
3540	0.12599566
3541	0.1260429803
3542	0.1260348311
3543	0.1260181388
3544	0.1259777549
3545	0.1260909519
3546	0.1260773113
3547	0.1260788721
3548	0.1260185907
3549	0.1260303153
3550	0.1260027463
3551	0.1260854606
3552	0.1261226491
3553	0.1261286286
3554	0.1262380999
3555	0.1262660575
3556	0.1261444649
3557	0.1262482721
3558	0.1262161244
3559	0.1262681115
3560	0.126294883
3561	0.126239592
3562	0.1261159576
3563	0.1261008151
3564	0.126148229
3565	0.1261916754
3566	0.1262949381
3567	0.1263021413
3568	0.1262463571
3569	0.1261956516
3570	0.126248878
3571	0.1263477198
3572	0.1263706836
3573	0.1264297884
3574	0.1264718481
3575	0.1264104904
3576	0.1263478228
3577	0.1263037192
3578	0.1263512079
3579	0.1263944624
3580	0.1264567836
3581	0.1264850923
3582	0.1265104075
3583	0.126447008
3584	0.1264387439
3585	0.1263725552
3586	0.1263014767
3587	0.1264076849
3588	0.1263495536
3589	0.1263916837
3590	0.126422268
3591	0.1264486999
3592	0.1265254867
3593	0.1266191605
3594	0.1264196739
3595	0.1264587517
3596	0.1263433321
3597	0.1263189628
3598	0.1262730714
3599	0.1262812385
3600	0.1261910275
3601	0.126225829
3602	0.126285514
3603	0.126341428
3604	0.1262411987
3605	0.1262404827
3606	0.1262604753
3607	0.1264013317
3608	0.1265341542
3609	0.1265124935
3610	0.1264504075
3611	0.1263242478
3612	0.1263987052
3613	0.1263932116
3614	0.1263249728
3615	0.1262722829
3616	0.1263263328
3617	0.1264113604
3618	0.1264015182
3619	0.1263475046
3620	0.1264415891
3621	0.1264222138
3622	0.1264803442
3623	0.126467542
3624	0.1263696277
3625	0.1263855212
3626	0.1264527848
3627	0.1264957385
3628	0.1264650437
3629	0.1265157214
3630	0.1264137351
3631	0.1264980621
3632	0.1265415866
3633	0.1264216448
3634	0.1264238649
3635	0.1263541078
3636	0.1264400474
3637	0.1264627292
3638	0.126384402
3639	0.1264383372
3640	0.1264166037
3641	0.1264830546
3642	0.126620053
3643	0.1267374281
3644	0.1267796508
3645	0.1267230314
3646	0.1267078557
3647	0.1265557834
3648	0.1265861957
3649	0.1265665611
3650	0.1264839846
3651	0.1265629132
3652	0.1264845436
3653	0.1263808024
3654	0.126441728
3655	0.1266030188
3656	0.1265702908
3657	0.1265783872
3658	0.1265611223
3659	0.126572071
3660	0.126521439
3661	0.1265968265
3662	0.1266446061
3663	0.126500117
3664	0.1265004982
3665	0.1266250626
3666	0.12663437
3667	0.1266445495
3668	0.1266484799
3669	0.1266863762
3670	0.1267278604
3671	0.1266756788
3672	0.1266926052
3673	0.1266494797
3674	0.1266904855
3675	0.1266400245
3676	0.1267356406
3677	0.1267556292
3678	0.126682264
3679	0.1265872048
3680	0.1266440253
3681	0.1267227042
3682	0.1267439912
3683	0.1266208034
3684	0.1265070541
3685	0.1265294436
3686	0.126586918
3687	0.1266280383
3688	0.1267050759
3689	0.1267145215
3690	0.1266766516
3691	0.1266935596
3692	0.126624943
3693	0.1265076218
3694	0.1266151557
3695	0.126681635
3696	0.1266411309
3697	0.1266069774
3698	0.1266651903
3699	0.1265790284
3700	0.1266009455
3701	0.1266954141
3702	0.1266677274
3703	0.126711093
3704	0.1267705579
3705	0.1267816244
3706	0.1268652902
3707	0.1268447153
3708	0.1269191977
3709	0.1269080928
3710	0.1268459204
3711	0.1268251566
3712	0.1268369376
3713	0.1267633169
3714	0.1268251436
3715	0.126740541
3716	0.1267993485
3717	0.1268780718
3718	0.1268480166
3719	0.1269308764
3720	0.1268585513
3721	0.126794968
3722	0.1268252071
3723	0.1267209788
3724	0.126741017
3725	0.1266811858
3726	0.1266752063
3727	0.126721941
3728	0.1266464237
3729	0.1266606543
3730	0.1266873834
3731	0.126664098
3732	0.1266337997
3733	0.1267206217
3734	0.1265845661
3735	0.1265494167
3736	0.1265762299
3737	0.1264852013
3738	0.1263856728
3739	0.1263578382
3740	0.1263450543
3741	0.1263733232
3742	0.1263709175
3743	0.1263860287
3744	0.1265139766
3745	0.1265085067
3746	0.126416834
3747	0.1263893904
3748	0.1264902756
3749	0.1264795316
3750	0.1263546563
3751	0.12639473
3752	0.126433009
3753	0.1263146749
3754	0.1264195893
3755	0.1264878966
3756	0.1263667351
3757	0.1263367378
3758	0.1263676605
3759	0.1263075475
3760	0.126428581
3761	0.126482721
3762	0.1265310026
3763	0.1265514437
3764	0.1265290104
3765	0.1265173837
3766	0.1266400709
3767	0.1265863133
3768	0.1267073774
3769	0.1267494727
3770	0.1267527563
3771	0.1268722577
3772	0.1268168278
3773	0.1268045601
3774	0.1268471293
3775	0.1268068881
3776	0.1267486932
3777	0.1266523345
3778	0.1267342596
3779	0.1268272203
3780	0.1267504154
3781	0.1267661209
3782	0.1267214874
3783	0.12661671
3784	0.126763902
3785	0.1267137684
3786	0.126769052
3787	0.1268593314
3788	0.126750646
3789	0.1268627245
3790	0.1268281663
3791	0.1267808334
3792	0.1267855813
3793	0.1267267294
3794	0.1266700487
3795	0.1265845628
3796	0.1265840873
3797	0.1266478691
3798	0.1265572636
3799	0.1265777364
3800	0.1265707296
3801	0.1266942927
3802	0.1266601964
3803	0.126733801
3804	0.1267248251
3805	0.1266765236
3806	0.126728232
3807	0.1266920947
3808	0.1267094907
3809	0.1266725669
3810	0.1267582481
3811	0.1266080138
3812	0.1266707589
3813	0.1265931496
3814	0.1265426449
3815	0.1264892793
3816	0.1264132936
3817	0.1264527217
3818	0.1264795808
3819	0.1265250171
3820	0.1265049376
3821	0.1265877668
3822	0.1265432358
3823	0.1266048331
3824	0.12657405
3825	0.1265551689
3826	0.1265762107
3827	0.1266890193
3828	0.1267379199
3829	0.1268370723
3830	0.1268164047
3831	0.1265790755
3832	0.1267153098
3833	0.1268408273
3834	0.1267415237
3835	0.1265863436
3836	0.1265048908
3837	0.1264901715
3838	0.126556033
3839	0.126487509
3840	0.1263761851
3841	0.126377458
3842	0.1262446879
3843	0.126248095
3844	0.1261484132
3845	0.1261069376
3846	0.1261002818
3847	0.1260404264
3848	0.1261618352
3849	0.1261142421
3850	0.1260460707
3851	0.1260413264
3852	0.1260658269
3853	0.1260994247
3854	0.1260347891
3855	0.1260719247
3856	0.1259649133
3857	0.1258927718
3858	0.125936569
3859	0.126067539
3860	0.1260098655
3861	0.1258656933
3862	0.1258320087
3863	0.1258760485
3864	0.125851016
3865	0.1258921612
3866	0.125888266
3867	0.1257995766
3868	0.1258359527
3869	0.1258741006
3870	0.1258691394
3871	0.125908982
3872	0.1257648321
3873	0.1257830916
3874	0.1257860017
3875	0.1257616225
3876	0.1257119903
3877	0.125637658
3878	0.1256445079
3879	0.1256726655
3880	0.1256564473
3881	0.1256776953
3882	0.1257079744
3883	0.1257770736
3884	0.1256729645
3885	0.1256324399
3886	0.1256282151
3887	0.1257029033
3888	0.1257243236
3889	0.1258010832
3890	0.1257385276
3891	0.1258026631
3892	0.1257116295
3893	0.1257483698
3894	0.1257842148
3895	0.1258652716
3896	0.1259203018
3897	0.1259918865
3898	0.1260410853
3899	0.1259808018
3900	0.1259153753
3901	0.1260312194
3902	0.1259920393
3903	0.1260001986
3904	0.1260208669
3905	0.1260347281
3906	0.1260383661
3907	0.126138066
3908	0.1261228476
3909	0.1261234971
3910	0.1260999216
3911	0.1261106189
3912	0.1262281318
3913	0.12620426
3914	0.1262478526
3915	0.12635109
3916	0.1262537484
3917	0.1262714058
3918	0.1263831971
3919	0.1263839455
3920	0.1263152145
3921	0.1264226873
3922	0.1263435407
3923	0.1263490466
3924	0.1263240075
3925	0.1263190989
3926	0.1263239478
3927	0.126294554
3928	0.1263302837
3929	0.1264188839
3930	0.1263694086
3931	0.126394031
3932	0.1262489918
3933	0.1262583212
3934	0.126308531
3935	0.126236184
3936	0.126330323
3937	0.126430422
3938	0.1262996763
3939	0.1263906277
3940	0.1263723945
3941	0.1264419119
3942	0.1264849695
3943	0.1265135881
3944	0.1264692643
3945	0.1263893827
3946	0.126335536
3947	0.1263671681
3948	0.1264429364
3949	0.126276632
3950	0.1262446353
3951	0.126299282
3952	0.1264080324
3953	0.1263853107
3954	0.1264235176
3955	0.1263105378
3956	0.1263412404
3957	0.1263432287
3958	0.1264513954
3959	0.1264881101
3960	0.1265665919
3961	0.1265366251
3962	0.1266753803
3963	0.126554912
3964	0.1265405239
3965	0.1264941382
3966	0.1264689361
3967	0.1264848938
3968	0.1264366892
3969	0.1263465957
3970	0.1263811687
3971	0.1264580831
3972	0.1264057984
3973	0.1264434733
3974	0.1265165532
3975	0.1264975225
3976	0.1265531732
3977	0.126622904
3978	0.1266753831
3979	0.1266855436
3980	0.1267023973
3981	0.1267146667
3982	0.1266750431
3983	0.1266728048
3984	0.1264932541
3985	0.1265052553
3986	0.1265492983
3987	0.126427493
3988	0.1263949276
3989	0.1264698583
3990	0.1265543067
3991	0.1265722014
3992	0.126585282
3993	0.1266064205
3994	0.126549422
3995	0.1265474774
3996	0.1264591381
3997	0.1264919313
3998	0.1264051306
3999	0.1263849353
4000	0.1263180408
4001	0.1263252429
4002	0.1263662769
4003	0.1261408665
4004	0.1261694846
4005	0.1262020499
4006	0.1260195689
4007	0.1260468301
4008	0.1259921985
4009	0.1260219032
4010	0.1261882723
4011	0.1261108415
4012	0.1262039445
4013	0.1261693145
4014	0.1262081989
4015	0.1261577092
4016	0.1260640785
4017	0.1260584876
4018	0.126109427
4019	0.1260878877
4020	0.1261583214
4021	0.1261160945
4022	0.1260308056
4023	0.1259861871
4024	0.126026885
4025	0.1260201269
4026	0.1259731788
4027	0.1260561462
4028	0.1260369053
4029	0.1260674116
4030	0.1259654532
4031	0.1259953784
4032	0.1257947412
4033	0.1257631593
4034	0.12583311
4035	0.1258296652
4036	0.1257707664
4037	0.125776818
4038	0.1258068621
4039	0.1257134443
4040	0.1256805269
4041	0.1257063639
4042	0.125681559
4043	0.1256947595
4044	0.1256672377
4045	0.1257039456
4046	0.1257976199
4047	0.1257297029
4048	0.1257461744
4049	0.1257609207
4050	0.1258642934
4051	0.125800884
4052	0.1256198214
4053	0.1257225925
4054	0.125656583
4055	0.125677297
4056	0.1256711643
4057	0.1257823402
4058	0.12572722
4059	0.1257675766
4060	0.1258000619
4061	0.125861597
4062	0.1259260997
4063	0.1259873891
4064	0.1259357866
4065	0.1258380486
4066	0.1259019898
4067	0.1259286311
4068	0.125819482
4069	0.1259301882
4070	0.1259857151
4071	0.1258571858
4072	0.1258098228
4073	0.1257957391
4074	0.1258106883
4075	0.1258681742
4076	0.1259289303
4077	0.1259675805
4078	0.1258099522
4079	0.1258073376
4080	0.1258104754
4081	0.1259075443
4082	0.1258968015
4083	0.1259961324
4084	0.1260929275
4085	0.1259289728
4086	0.1258880891
4087	0.1259495549
4088	0.1260402936
4089	0.1260730761
4090	0.1260727823
4091	0.1259994618
4092	0.1260665237
4093	0.1260269914
4094	0.126012767
4095	0.1260851093
4096	0.1259669614
4097	0.1259120901
4098	0.1258728303
4099	0.1259431169
4100	0.1259463541
4101	0.1259866724
4102	0.1259577808
4103	0.1260660644
4104	0.1262281159
4105	0.1263137698
4106	0.1262426509
4107	0.1263142982
4108	0.126355645
4109	0.1263228008
4110	0.1262881992
4111	0.1263425155
4112	0.1263154534
4113	0.1262368499
4114	0.126204294
4115	0.1261687473
4116	0.1260550895
4117	0.1259689056
4118	0.1259242256
4119	0.1260117298
4120	0.1258370026
4121	0.1258182682
4122	0.1259085026
4123	0.1258867581
4124	0.1258854063
4125	0.1258098916
4126	0.1258078798
4127	0.1258337311
4128	0.1258622193
4129	0.1259361957
4130	0.1259639694
4131	0.1260097077
4132	0.1260353033
4133	0.1260396293
4134	0.1260607916
4135	0.1260656842
4136	0.1260372557
4137	0.1260209267
4138	0.1260101299
4139	0.1260500214
4140	0.1260726066
4141	0.1260195773
4142	0.1260102711
4143	0.1260742881
4144	0.1260257749
4145	0.1259939562
4146	0.1260054339
4147	0.1259925001
4148	0.1259363143
4149	0.125930835
4150	0.1259077651
4151	0.1259172636
4152	0.1259889367
4153	0.1260985717
4154	0.1262070595
4155	0.1261039094
4156	0.1261076015
4157	0.1261202487
4158	0.1260496381
4159	0.1261779703
4160	0.1261219278
4161	0.1261116686
4162	0.1261718157
4163	0.1261462564
4164	0.1261467937
4165	0.1260991712
4166	0.1261267395
4167	0.1261644541
4168	0.1260569106
4169	0.1261230137
4170	0.1260271148
4171	0.1260612461
4172	0.1260604254
4173	0.1260242713
4174	0.1260103491
4175	0.1260511097
4176	0.1259919448
4177	0.1260581095
4178	0.1261286843
4179	0.1261161956
4180	0.1260297972
4181	0.1260797026
4182	0.1261429034
4183	0.1261351559
4184	0.1261275639
4185	0.1260730889
4186	0.1261128708
4187	0.1262237113
4188	0.1263058868
4189	0.1262637026
4190	0.1263526377
4191	0.1263861159
4192	0.126416735
4193	0.1264015585
4194	0.1264420575
4195	0.1263909312
4196	0.1262494263
4197	0.1261891462
4198	0.1262875869
4199	0.1262999843
4200	0.1262645285
4201	0.126265082
4202	0.1263274233
4203	0.1263597001
4204	0.1261803159
4205	0.1261938754
4206	0.1262039415
4207	0.1262344596
4208	0.1261596519
4209	0.1261675581
4210	0.1262648835
4211	0.1262402161
4212	0.1261875676
4213	0.1262908151
4214	0.1263234504
4215	0.1262969432
4216	0.1262782473
4217	0.1262907303
4218	0.1262964928
4219	0.1262262207
4220	0.1261770335
4221	0.1262318525
4222	0.1262339177
4223	0.1262299425
4224	0.1262954528
4225	0.1262853908
4226	0.1261482717
4227	0.1260588271
4228	0.126082891
4229	0.1261650775
4230	0.1261002022
4231	0.1260764364
4232	0.1260769711
4233	0.1261034453
4234	0.1260163515
4235	0.1260495634
4236	0.126143729
4237	0.126068508
4238	0.1260344324
4239	0.1259287338
4240	0.1259833854
4241	0.1259748844
4242	0.1260038664
4243	0.1260481923
4244	0.1260024626
4245	0.1259599986
4246	0.1259614583
4247	0.1259229396
4248	0.1259155971
4249	0.1259091129
4250	0.1260378444
4251	0.1259848056
4252	0.1260242991
4253	0.1259110034
4254	0.125901126
4255	0.1258977166
4256	0.1258580954
4257	0.125807727
4258	0.1259084275
4259	0.1258393416
4260	0.1258691605
4261	0.125884992
4262	0.1259721655
4263	0.1259494746
4264	0.1259215628
4265	0.1260667807
4266	0.1260465755
4267	0.1261481949
4268	0.126083778
4269	0.1261539484
4270	0.126160295
4271	0.1261467205
4272	0.1260281361
4273	0.1260885098
4274	0.1260259825
4275	0.1261215159
4276	0.1260715617
4277	0.1259976544
4278	0.1259295184
4279	0.126034725
4280	0.1260805851
4281	0.1261082462
4282	0.1260061304
4283	0.1261365708
4284	0.1261315945
4285	0.1261978185
4286	0.126230496
4287	0.1261721989
4288	0.1261999447
4289	0.1260963908
4290	0.1261997699
4291	0.1261441588
4292	0.1261098855
4293	0.1261595417
4294	0.1261468933
4295	0.1262424899
4296	0.1263231681
4297	0.1263323729
4298	0.1262919627
4299	0.1263722023
4300	0.1263591926
4301	0.1263871579
4302	0.1263805469
4303	0.1264689131
4304	0.1264704296
4305	0.1263985177
4306	0.1265195846
4307	0.1264822363
4308	0.1265506026
4309	0.1264913205
4310	0.1265593335
4311	0.1265298983
4312	0.1266224029
4313	0.1265452713
4314	0.1264818525
4315	0.1264175456
4316	0.1264335048
4317	0.1264243416
4318	0.126359107
4319	0.1263426793
4320	0.1263282652
4321	0.1262743768
4322	0.1262585356
4323	0.1262567884
4324	0.1262236858
4325	0.1262185157
4326	0.1261298522
4327	0.1262274929
4328	0.1262136069
4329	0.1262007167
4330	0.1261359006
4331	0.1261508314
4332	0.1262310341
4333	0.1262427473
4334	0.1262659656
4335	0.1261303844
4336	0.1260888252
4337	0.1260540672
4338	0.1260507324
4339	0.1260458872
