iter	RMSE
2930	0.2030919717
2931	0.2030528587
2932	0.2030433509
2933	0.2030335772
2934	0.2029735033
2935	0.2029199289
2936	0.2028597041
2937	0.2028436529
2938	0.2028190433
2939	0.2027983487
2940	0.2027361032
2941	0.2027300403
2942	0.2027129781
2943	0.2027229411
2944	0.202710963
2945	0.2027239363
2946	0.2026983456
2947	0.2026784752
2948	0.2026091821
2949	0.2026013983
2950	0.2026076627
2951	0.2026500247
2952	0.2026147096
2953	0.2026191614
2954	0.202594842
2955	0.202571145
2956	0.2025115088
2957	0.2024812322
2958	0.2024259989
2959	0.202439182
2960	0.2023564042
2961	0.2023376404
2962	0.2023136342
2963	0.2022547589
2964	0.2022494549
2965	0.2022072505
2966	0.2022200463
2967	0.2022067108
2968	0.2021902723
2969	0.2022171797
2970	0.2021509883
2971	0.2021421662
2972	0.2021318461
2973	0.20213298
2974	0.2020693794
2975	0.2020630109
2976	0.2021058557
2977	0.2021404565
2978	0.2020734337
2979	0.2020754396
2980	0.2020591916
2981	0.2020149835
2982	0.201999447
2983	0.2019903841
2984	0.2020012858
2985	0.2019517445
2986	0.201971361
2987	0.2019413095
2988	0.2019612046
2989	0.2019445089
2990	0.2019534924
2991	0.201883927
2992	0.2018474243
2993	0.2018469828
2994	0.2018231858
2995	0.2018289943
2996	0.2017964927
2997	0.2017780252
2998	0.201787318
2999	0.2017884587
