iter	Passed	Remaining
301	28755	542554
302	28854	542524
303	28958	542585
304	29056	542549
305	29153	542483
306	29249	542411
307	29345	542322
308	29443	542268
309	29539	542185
310	29633	542082
311	29731	542036
312	29828	541968
313	29918	541774
314	30015	541707
315	30109	541595
316	30204	541493
317	30293	541289
318	30397	541351
319	30494	541285
320	30591	541215
321	30683	541051
322	30778	540958
323	30876	540919
324	30974	540870
325	31071	540798
326	31165	540680
327	31259	540564
328	31360	540563
329	31457	540494
330	31552	540395
331	31649	540328
332	31737	540101
333	31836	540078
334	31929	539944
335	32027	539899
336	32121	539778
337	32219	539722
338	32315	539639
339	32408	539503
340	32505	539444
341	32600	539332
342	32691	539169
343	32791	539154
344	32888	539089
345	32986	539037
346	33080	538915
347	33178	538859
348	33270	538710
349	33367	538651
350	33467	538621
351	33563	538545
352	33663	538517
353	33760	538458
354	33857	538386
355	33953	538289
356	34052	538259
357	34152	538235
358	34250	538177
359	34342	538039
360	34436	537920
361	34532	537831
362	34629	537755
363	34722	537630
364	34822	537609
365	34919	537529
366	35017	537481
367	35115	537426
368	35211	537338
369	35306	537229
370	35403	537167
371	35501	537096
372	35597	537009
373	35686	536825
374	35780	536708
375	35878	536656
376	35973	536543
377	36067	536428
378	36161	536318
379	36262	536304
380	36358	536209
381	36453	536121
382	36552	536076
383	36651	536032
384	36750	535984
385	36850	535951
386	36944	535831
387	37040	535750
388	37137	535675
389	37235	535623
390	37332	535546
391	37428	535459
392	37524	535365
393	37621	535299
394	37720	535244
395	37820	535211
396	37917	535139
397	38013	535048
398	38108	534946
399	38195	534733
400	38292	534659
401	38388	534569
402	38487	534524
403	38582	534419
404	38677	534316
405	38774	534252
406	38870	534164
407	38968	534097
408	39065	534021
409	39161	533931
410	39259	533878
411	39358	533823
412	39452	533702
413	39546	533589
414	39641	533492
415	39737	533393
416	39828	533246
417	39921	533119
418	40015	532992
419	40113	532930
420	40207	532815
421	40304	532742
422	40398	532634
423	40490	532485
424	40585	532382
425	40686	532360
426	40784	532302
427	40881	532221
428	40981	532182
429	41078	532106
430	41172	531998
431	41273	531974
432	41367	531849
433	41460	531720
434	41557	531646
435	41655	531589
436	41754	531529
437	41851	531460
438	41948	531382
439	42047	531326
440	42140	531202
441	42236	531107
442	42332	531016
443	42424	530881
444	42511	530682
445	42606	530577
446	42703	530492
447	42800	530416
448	42896	530330
449	43000	530334
450	43091	530187
451	43187	530101
452	43283	530002
453	43377	529889
454	43476	529840
455	43575	529782
456	43671	529693
457	43764	529569
458	43858	529459
459	43954	529363
460	44054	529324
461	44149	529219
462	44241	529085
463	44339	529018
464	44437	528946
465	44536	528890
466	44634	528826
467	44726	528688
468	44828	528671
469	44924	528579
470	45020	528483
471	45119	528430
472	45218	528373
473	45310	528237
474	45407	528160
475	45504	528077
476	45598	527969
477	45696	527895
478	45792	527808
479	45889	527732
480	45989	527683
481	46086	527610
482	46184	527541
483	46280	527440
484	46374	527333
485	46467	527204
486	46560	527080
487	46656	526988
488	46751	526890
489	46846	526779
490	46943	526703
491	47036	526581
492	47129	526456
493	47226	526375
494	47325	526313
495	47428	526303
496	47519	526151
497	47616	526079
498	47714	526004
499	47808	525892
500	47905	525809
501	48006	525776
502	48103	525691
503	48199	525607
504	48297	525536
505	48391	525421
506	48486	525319
507	48582	525230
508	48676	525117
509	48771	525007
510	48870	524949
511	48978	524983
512	49072	524879
513	49167	524773
514	49265	524703
515	49360	524596
516	49454	524487
517	49552	524411
518	49646	524303
519	49742	524209
520	49837	524109
521	49934	524023
522	50026	523896
523	50121	523793
524	50215	523679
525	50310	523573
526	50407	523490
527	50497	523336
528	50595	523267
529	50686	523123
530	50780	523010
531	50879	522946
532	50975	522861
533	51071	522769
534	51164	522645
535	51258	522531
536	51353	522424
537	51452	522364
538	51543	522226
539	51637	522112
540	51731	522003
541	51828	521923
542	51926	521845
543	52025	521787
544	52123	521711
545	52218	521615
546	52313	521506
547	52411	521432
548	52508	521353
549	52602	521241
550	52697	521141
551	52794	521057
552	52887	520933
553	52986	520871
554	53086	520819
555	53182	520733
556	53280	520656
557	53378	520583
558	53474	520489
559	53572	520415
560	53673	520378
561	53770	520288
562	53867	520207
563	53963	520111
564	54060	520037
565	54155	519935
566	54253	519855
567	54351	519784
568	54451	519727
569	54551	519672
570	54647	519579
571	54737	519435
572	54836	519366
573	54932	519271
574	55028	519178
575	55123	519081
576	55221	519007
577	55317	518915
578	55411	518799
579	55507	518712
580	55605	518629
581	55698	518514
582	55797	518444
583	55893	518351
584	55990	518273
585	56088	518192
586	56184	518100
587	56277	517987
588	56374	517901
589	56466	517772
590	56563	517688
591	56659	517587
592	56756	517508
593	56852	517419
594	56939	517243
595	57037	517162
596	57132	517064
597	57226	516955
598	57321	516849
599	57421	516789
600	57517	516703
601	57614	516614
602	57710	516524
603	57812	516481
604	57912	516423
605	58007	516326
606	58105	516244
607	58203	516171
608	58301	516098
609	58395	515985
610	58492	515906
611	58591	515830
612	58682	515697
613	58776	515587
614	58880	515562
615	58982	515520
616	59080	515449
617	59181	515392
618	59284	515359
619	59379	515262
620	59477	515186
621	59573	515090
622	59669	514996
623	59767	514922
624	59865	514845
625	59966	514792
626	60061	514686
627	60156	514588
628	60253	514498
629	60349	514408
630	60441	514276
631	60538	514191
632	60633	514093
633	60728	513985
634	60820	513857
635	60919	513791
636	61020	513741
637	61118	513667
638	61214	513565
639	61309	513464
640	61403	513356
641	61497	513249
642	61600	513209
643	61700	513147
644	61796	513057
645	61895	512986
646	61991	512888
647	62088	512805
648	62183	512702
649	62279	512611
650	62374	512507
651	62473	512432
652	62570	512346
653	62669	512276
654	62763	512165
655	62856	512049
656	62955	511978
657	63048	511862
658	63141	511741
659	63237	511645
660	63334	511563
661	63432	511484
662	63530	511409
663	63629	511336
664	63726	511246
665	63830	511215
666	63925	511119
667	64023	511037
668	64119	510945
669	64216	510859
670	64316	510797
671	64408	510667
672	64503	510561
673	64593	510423
674	64692	510350
675	64786	510244
676	64884	510165
677	64979	510059
678	65076	509974
679	65175	509902
680	65270	509800
681	65369	509725
682	65463	509616
683	65564	509560
684	65659	509458
685	65756	509371
686	65856	509309
687	65956	509244
688	66047	509114
689	66147	509051
690	66245	508967
691	66339	508860
692	66437	508775
693	66533	508680
694	66628	508583
695	66719	508448
696	66818	508376
697	66915	508286
698	67012	508204
699	67112	508139
700	67207	508034
701	67306	507961
702	67401	507860
703	67494	507740
704	67592	507660
705	67689	507572
706	67788	507503
707	67883	507399
708	67981	507321
709	68080	507249
710	68180	507179
711	68280	507119
712	68373	506996
713	68470	506908
714	68569	506835
715	68662	506722
716	68756	506611
717	68853	506525
718	68949	506431
719	69048	506356
720	69147	506285
721	69242	506181
722	69339	506091
723	69435	505995
724	69533	505917
725	69630	505824
726	69725	505728
727	69825	505658
728	69920	505557
729	70016	505459
730	70109	505348
731	70207	505267
732	70304	505179
733	70404	505108
734	70500	505011
735	70593	504898
736	70691	504814
737	70794	504770
738	70893	504696
739	70988	504592
740	71085	504508
741	71179	504395
742	71273	504288
743	71367	504177
744	71466	504102
745	71564	504018
746	71657	503902
747	71753	503806
748	71850	503721
749	71945	503620
750	72046	503555
751	72142	503463
752	72241	503388
753	72342	503327
754	72438	503229
755	72532	503119
756	72630	503042
757	72733	502995
758	72829	502898
759	72925	502799
760	73020	502701
761	73118	502618
762	73214	502522
763	73314	502455
764	73410	502357
765	73507	502268
766	73605	502188
767	73704	502112
768	73803	502039
769	73902	501958
770	73994	501840
771	74094	501766
772	74187	501654
773	74284	501566
774	74385	501501
775	74480	501400
776	74581	501335
777	74676	501237
778	74775	501156
779	74870	501058
780	74968	500974
781	75065	500885
782	75161	500788
783	75256	500685
784	75355	500609
785	75448	500492
786	75547	500419
787	75645	500333
788	75743	500254
789	75841	500170
790	75938	500080
791	76035	499987
792	76132	499900
793	76230	499819
794	76327	499727
795	76424	499638
796	76524	499572
797	76622	499483
798	76717	499383
799	76815	499302
800	76916	499234
801	77013	499145
802	77113	499077
803	77209	498982
804	77307	498899
805	77406	498821
806	77500	498710
807	77597	498624
808	77693	498525
809	77790	498435
810	77890	498363
811	77989	498284
812	78081	498166
813	78179	498081
814	78277	497999
815	78372	497894
816	78463	497769
817	78563	497699
818	78663	497623
819	78760	497535
820	78859	497456
821	78953	497352
822	79050	497258
823	79149	497181
824	79244	497080
825	79334	496945
826	79432	496858
827	79531	496785
828	79629	496701
829	79733	496650
830	79835	496594
831	79933	496510
832	80029	496411
833	80123	496306
834	80218	496204
835	80314	496105
836	80409	496002
837	80504	495898
838	80600	495801
839	80697	495711
840	80793	495617
841	80892	495539
842	80991	495459
843	81091	495387
844	81188	495297
845	81284	495204
846	81380	495104
847	81477	495015
848	81578	494950
849	81675	494859
850	81770	494753
851	81865	494651
852	81960	494549
853	82057	494457
854	82159	494397
855	82254	494294
856	82353	494214
857	82452	494135
858	82547	494035
859	82645	493949
860	82742	493858
861	82840	493777
862	82940	493704
863	83039	493623
864	83132	493511
865	83226	493398
866	83321	493297
867	83415	493187
868	83512	493096
869	83609	493007
870	83706	492915
871	83806	492842
872	83901	492742
873	83998	492648
874	84094	492553
875	84191	492461
876	84287	492367
877	84384	492276
878	84485	492208
879	84576	492080
880	84672	491987
881	84759	491835
882	84855	491741
883	84952	491649
884	85050	491562
885	85150	491488
886	85246	491393
887	85338	491271
888	85437	491192
889	85532	491091
890	85656	491157
891	85753	491063
892	85849	490965
893	85947	490881
894	86045	490794
895	86139	490689
896	86233	490581
897	86332	490499
898	86430	490411
899	86527	490323
900	86622	490221
901	86720	490136
902	86813	490020
903	86910	489927
904	87006	489834
905	87103	489743
906	87196	489626
907	87292	489532
908	87385	489418
909	87479	489306
910	87573	489198
911	87668	489098
912	87763	488994
913	87860	488905
914	87956	488807
915	88048	488689
916	88142	488579
917	88236	488473
918	88332	488376
919	88426	488270
920	88518	488146
921	88614	488053
922	88710	487957
923	88806	487858
924	88910	487806
925	89001	487680
926	89095	487572
927	89190	487473
928	89281	487350
929	89377	487252
930	89476	487169
931	89570	487063
932	89663	486948
933	89751	486813
934	89847	486716
935	89944	486624
936	90039	486519
937	90136	486429
938	90227	486305
939	90320	486195
940	90412	486076
941	90505	485963
942	90600	485861
943	90695	485760
944	90792	485665
945	90884	485551
946	90978	485444
947	91072	485338
948	91169	485243
949	91262	485130
950	91362	485056
951	91455	484947
952	91550	484841
953	91642	484725
954	91732	484594
955	91829	484504
956	91922	484393
957	92015	484280
958	92111	484185
959	92203	484069
960	92301	483981
961	92394	483868
962	92489	483768
963	92588	483690
964	92693	483640
965	92799	483592
966	92899	483520
967	93001	483453
968	93101	483378
969	93203	483310
970	93303	483237
971	93407	483180
972	93508	483112
973	93607	483029
974	93709	482965
975	93807	482878
976	93904	482786
977	93997	482672
978	94089	482556
979	94181	482441
980	94278	482346
981	94374	482251
982	94469	482147
983	94564	482048
984	94662	481963
985	94785	482003
986	94882	481909
987	94978	481815
988	95076	481727
989	95174	481642
990	95272	481553
991	95368	481457
992	95466	481369
993	95560	481261
994	95653	481152
995	95753	481077
996	95855	481006
997	95949	480899
998	96045	480804
999	96142	480714
1000	96239	480623
1001	96346	480578
1002	96441	480478
1003	96539	480390
1004	96634	480287
1005	96731	480196
1006	96828	480105
1007	96926	480014
1008	97025	479936
1009	97121	479836
1010	97217	479740
1011	97321	479683
1012	97416	479581
1013	97515	479499
1014	97612	479406
1015	97709	479314
1016	97809	479237
1017	97908	479153
1018	98002	479048
1019	98095	478937
1020	98190	478834
1021	98287	478741
1022	98383	478647
1023	98472	478515
1024	98567	478413
1025	98664	478321
1026	98758	478216
1027	98854	478116
1028	98950	478019
1029	99044	477915
1030	99149	477858
1031	99241	477743
1032	99336	477643
1033	99437	477567
1034	99533	477472
1035	99633	477394
1036	99727	477286
1037	99825	477199
1038	99918	477091
1039	100012	476983
1040	100108	476887
1041	100208	476807
1042	100306	476718
1043	100397	476600
1044	100494	476505
1045	100592	476419
1046	100684	476304
1047	100779	476200
1048	100874	476098
1049	100973	476016
1050	101066	475907
1051	101161	475804
1052	101257	475707
1053	101349	475591
1054	101446	475501
1055	101542	475401
1056	101635	475294
1057	101732	475201
1058	101828	475104
1059	101921	474994
1060	102019	474904
1061	102114	474805
1062	102215	474729
1063	102312	474638
1064	102408	474542
1065	102505	474448
1066	102606	474374
1067	102701	474275
1068	102805	474212
1069	102913	474170
1070	103026	474153
1071	103167	474262
1072	103272	474205
1073	103373	474131
1074	103479	474080
1075	103595	474076
1076	103729	474151
1077	103862	474220
1078	104009	474358
1079	104151	474466
1080	104252	474393
1081	104378	474429
1082	104501	474452
1083	104601	474373
1084	104704	474305
1085	104835	474366
1086	104951	474357
1087	105086	474436
1088	105209	474456
1089	105357	474593
1090	105486	474640
1091	105590	474578
1092	105726	474657
1093	105852	474690
1094	105961	474649
1095	106071	474612
1096	106176	474549
1097	106280	474487
1098	106387	474437
1099	106488	474358
1100	106597	474314
1101	106696	474227
1102	106793	474133
1103	106894	474054
1104	106995	473975
1105	107094	473889
1106	107193	473800
1107	107290	473703
1108	107395	473642
1109	107497	473569
1110	107597	473487
1111	107703	473431
1112	107804	473352
1113	107905	473274
1114	108012	473220
1115	108113	473139
1116	108218	473081
1117	108316	472989
1118	108419	472918
1119	108520	472840
1120	108620	472754
1121	108724	472691
1122	108826	472616
1123	108927	472538
1124	109025	472443
1125	109125	472358
1126	109224	472273
1127	109321	472177
1128	109419	472081
1129	109511	471963
1130	109608	471868
1131	109704	471768
1132	109800	471665
1133	109897	471568
1134	109991	471459
1135	110099	471411
1136	110196	471316
1137	110307	471279
1138	110412	471217
1139	110523	471179
1140	110633	471136
1141	110728	471032
1142	110824	470931
1143	110926	470857
1144	111032	470798
1145	111133	470719
1146	111232	470629
1147	111336	470562
1148	111441	470500
1149	111546	470433
1150	111648	470358
1151	111752	470292
1152	111854	470214
1153	111960	470156
1154	112061	470074
1155	112161	469990
1156	112265	469925
1157	112363	469831
1158	112468	469767
1159	112565	469669
1160	112663	469575
1161	112764	469496
1162	112869	469433
1163	112967	469338
1164	113065	469247
1165	113160	469140
1166	113256	469040
1167	113350	468930
1168	113444	468821
1169	113537	468707
1170	113631	468596
1171	113724	468482
1172	113822	468388
1173	113914	468270
1174	114009	468165
1175	114106	468068
1176	114200	467958
1177	114296	467857
1178	114386	467734
1179	114478	467615
1180	114573	467508
1181	114669	467408
1182	114767	467315
1183	114862	467211
1184	114957	467106
1185	115053	467005
1186	115174	467005
1187	115271	466906
1188	115365	466800
1189	115459	466689
1190	115556	466590
1191	115652	466492
1192	115745	466379
1193	115840	466274
1194	115935	466165
1195	116030	466064
1196	116128	465967
1197	116224	465868
1198	116320	465765
1199	116417	465670
1200	116513	465569
1201	116606	465456
1202	116703	465359
1203	116797	465248
1204	116890	465135
1205	116986	465034
1206	117076	464912
1207	117172	464810
1208	117272	464723
1209	117373	464642
1210	117468	464537
1211	117563	464434
1212	117652	464304
1213	117748	464203
1214	117840	464089
1215	117935	463981
1216	118029	463875
1217	118123	463764
1218	118217	463658
1219	118313	463555
1220	118408	463453
1221	118501	463339
1222	118595	463228
1223	118689	463120
1224	118789	463036
1225	118888	462948
1226	118982	462837
1227	119077	462735
1228	119177	462648
1229	119274	462551
1230	119369	462448
1231	119464	462341
1232	119558	462234
1233	119653	462130
1234	119747	462023
1235	119843	461920
1236	119938	461816
1237	120039	461733
1238	120131	461617
1239	120227	461519
1240	120322	461412
1241	120416	461305
1242	120512	461205
1243	120606	461096
1244	120700	460990
1245	120794	460878
1246	120889	460777
1247	120984	460671
1248	121085	460591
1249	121186	460506
1250	121283	460410
1251	121376	460298
1252	121474	460207
1253	121569	460102
1254	121664	459999
1255	121761	459901
1256	121860	459812
1257	121956	459710
1258	122059	459638
1259	122162	459562
1260	122256	459456
1261	122351	459351
1262	122445	459242
1263	122540	459138
1264	122634	459031
1265	122732	458936
1266	122828	458839
1267	122922	458731
1268	123017	458625
1269	123108	458506
1270	123213	458438
1271	123338	458446
1272	123436	458354
1273	123533	458257
1274	123628	458153
1275	123723	458048
1276	123817	457941
1277	123911	457831
1278	124009	457738
1279	124104	457633
1280	124198	457527
1281	124295	457429
1282	124388	457320
1283	124483	457215
1284	124575	457098
1285	124675	457013
1286	124768	456901
1287	124866	456809
1288	124962	456709
1289	125058	456607
1290	125150	456494
1291	125248	456399
1292	125347	456312
1293	125441	456204
1294	125540	456112
1295	125632	455998
1296	125721	455874
1297	125815	455767
1298	125912	455667
1299	126004	455555
1300	126100	455454
1301	126191	455337
1302	126287	455235
1303	126383	455137
1304	126480	455040
1305	126576	454937
1306	126667	454820
1307	126761	454713
1308	126858	454614
1309	126951	454505
1310	127047	454406
1311	127146	454314
1312	127242	454215
1313	127336	454107
1314	127431	454005
1315	127528	453908
1316	127622	453799
1317	127717	453696
1318	127818	453616
1319	127913	453512
1320	128009	453412
1321	128107	453318
1322	128201	453210
1323	128296	453106
1324	128392	453008
1325	128486	452900
1326	128582	452800
1327	128675	452689
1328	128771	452589
1329	128865	452484
1330	128961	452382
1331	129057	452282
1332	129152	452178
1333	129244	452066
1334	129332	451935
1335	129426	451828
1336	129519	451718
1337	129613	451614
1338	129709	451511
1339	129807	451418
1340	129900	451310
1341	129998	451216
1342	130091	451107
1343	130185	451000
1344	130282	450902
1345	130379	450805
1346	130472	450696
1347	130567	450594
1348	130662	450491
1349	130756	450383
1350	130848	450271
1351	130944	450170
1352	131039	450067
1353	131134	449963
1354	131229	449859
1355	131324	449758
1356	131423	449666
1357	131519	449566
1358	131613	449463
1359	131709	449363
1360	131803	449256
1361	131901	449162
1362	131996	449060
1363	132093	448962
1364	132185	448848
1365	132277	448736
1366	132375	448643
1367	132467	448529
1368	132561	448423
1369	132654	448314
1370	132748	448208
1371	132842	448100
1372	132943	448018
1373	133037	447913
1374	133134	447814
1375	133230	447716
1376	133331	447633
1377	133422	447518
1378	133515	447408
1379	133606	447291
1380	133703	447193
1381	133794	447077
1382	133889	446975
1383	133984	446873
1384	134078	446768
1385	134176	446673
1386	134271	446571
1387	134367	446472
1388	134465	446379
1389	134562	446283
1390	134656	446176
1391	134749	446068
1392	134846	445969
1393	134939	445862
1394	135039	445776
1395	135134	445673
1396	135231	445576
1397	135326	445473
1398	135424	445379
1399	135520	445281
1400	135613	445172
1401	135706	445064
1402	135801	444959
1403	135895	444853
1404	135992	444758
1405	136086	444652
1406	136180	444545
1407	136278	444452
1408	136373	444351
1409	136469	444250
1410	136562	444143
1411	136657	444040
1412	136757	443953
1413	136852	443850
1414	136948	443751
1415	137047	443663
1416	137140	443554
1417	137233	443445
1418	137327	443339
1419	137421	443231
1420	137520	443143
1421	137616	443043
1422	137711	442941
1423	137807	442842
1424	137902	442738
1425	137995	442631
1426	138091	442531
1427	138187	442433
1428	138282	442328
1429	138379	442232
1430	138474	442130
1431	138569	442028
1432	138667	441936
1433	138768	441853
1434	138868	441766
1435	138963	441663
1436	139062	441574
1437	139160	441480
1438	139258	441388
1439	139355	441292
1440	139454	441202
1441	139546	441091
1442	139641	440986
1443	139734	440878
1444	139828	440772
1445	139924	440674
1446	140019	440572
1447	140116	440476
1448	140213	440379
1449	140312	440289
1450	140405	440183
1451	140502	440087
1452	140596	439982
1453	140693	439886
1454	140786	439777
1455	140883	439680
1456	140975	439569
1457	141072	439471
1458	141164	439362
1459	141259	439259
1460	141353	439153
1461	141451	439059
1462	141545	438955
1463	141641	438857
1464	141739	438762
1465	141834	438660
1466	141927	438553
1467	142023	438454
1468	142117	438347
1469	142214	438251
1470	142311	438155
1471	142405	438050
1472	142501	437953
1473	142598	437856
1474	142689	437742
1475	142771	437601
1476	142867	437502
1477	142967	437414
1478	143061	437309
1479	143155	437204
1480	143251	437106
1481	143346	437002
1482	143445	436914
1483	143541	436814
1484	143638	436719
1485	143735	436623
1486	143831	436523
1487	143923	436412
1488	144018	436312
1489	144112	436205
1490	144210	436114
1491	144304	436009
1492	144404	435922
1493	144500	435822
1494	144594	435718
1495	144686	435606
1496	144779	435499
1497	144872	435392
1498	144969	435296
1499	145068	435204
1500	145163	435102
1501	145261	435012
1502	145357	434910
1503	145451	434807
1504	145549	434714
1505	145642	434605
1506	145738	434506
1507	145831	434401
1508	145924	434290
1509	146016	434182
1510	146110	434077
1511	146205	433974
1512	146304	433883
1513	146401	433788
1514	146496	433686
1515	146592	433588
1516	146688	433488
1517	146781	433382
1518	146875	433276
1519	146969	433174
1520	147065	433074
1521	147159	432969
1522	147255	432871
1523	147353	432779
1524	147451	432684
1525	147547	432585
1526	147643	432487
1527	147743	432400
1528	147840	432304
1529	147936	432206
1530	148031	432105
1531	148124	431998
1532	148218	431894
1533	148309	431780
1534	148405	431682
1535	148501	431582
1536	148597	431485
1537	148692	431382
1538	148794	431301
1539	148890	431201
1540	148986	431103
1541	149079	430997
1542	149176	430900
1543	149273	430804
1544	149367	430701
1545	149463	430602
1546	149558	430500
1547	149654	430400
1548	149749	430300
1549	149843	430196
1550	149937	430091
1551	150033	429993
1552	150125	429882
1553	150218	429775
1554	150312	429671
1555	150408	429572
1556	150504	429475
1557	150603	429383
1558	150698	429282
1559	150792	429177
1560	150885	429070
1561	150977	428962
1562	151073	428863
1563	151171	428771
1564	151266	428667
1565	151360	428564
1566	151457	428468
1567	151550	428361
1568	151644	428257
1569	151739	428156
1570	151829	428042
1571	151925	427943
1572	152021	427843
1573	152115	427741
1574	152210	427639
1575	152303	427532
1576	152405	427451
1577	152503	427357
1578	152599	427258
1579	152693	427154
1580	152847	427217
1581	152972	427201
1582	153068	427102
1583	153170	427020
1584	153286	426976
1585	153406	426946
1586	153543	426959
1587	153649	426890
1588	153761	426836
1589	153867	426763
1590	153973	426692
1591	154086	426640
1592	154189	426561
1593	154296	426493
1594	154388	426382
1595	154491	426304
1596	154587	426204
1597	154682	426103
1598	154781	426011
1599	154880	425921
1600	154987	425851
1601	155084	425756
1602	155179	425654
1603	155279	425565
1604	155378	425476
1605	155473	425374
1606	155574	425288
1607	155673	425197
1608	155768	425094
1609	155861	424989
1610	155956	424885
1611	156050	424782
1612	156153	424702
1613	156257	424625
1614	156355	424531
1615	156453	424437
1616	156550	424343
1617	156643	424235
1618	156736	424128
1619	156832	424029
1620	156926	423924
1621	157024	423831
1622	157120	423732
1623	157218	423636
1624	157309	423525
1625	157408	423433
1626	157508	423345
1627	157603	423243
1628	157697	423139
1629	157795	423046
1630	157890	422944
1631	157987	422849
1632	158084	422751
1633	158175	422640
1634	158273	422547
1635	158367	422443
1636	158462	422341
1637	158555	422233
1638	158650	422132
1639	158758	422065
1640	158855	421968
1641	158947	421859
1642	159042	421758
1643	159136	421652
1644	159229	421547
1645	159331	421464
1646	159432	421378
1647	159529	421281
1648	159627	421188
1649	159715	421068
1650	159808	420961
1651	159902	420857
1652	159999	420759
1653	160096	420663
1654	160190	420561
1655	160287	420465
1656	160379	420354
1657	160473	420251
1658	160566	420144
1659	160661	420042
1660	160756	419941
1661	160851	419839
1662	160945	419736
1663	161037	419627
1664	161137	419538
1665	161230	419430
1666	161326	419332
1667	161425	419240
1668	161518	419135
1669	161614	419037
1670	161702	418916
1671	161796	418813
1672	161890	418709
1673	161985	418607
1674	162080	418506
1675	162176	418406
1676	162270	418303
1677	162368	418210
1678	162464	418110
1679	162560	418011
1680	162656	417914
1681	162749	417807
1682	162841	417699
1683	162939	417604
1684	163031	417496
1685	163127	417398
1686	163221	417293
1687	163316	417191
1688	163410	417088
1689	163506	416988
1690	163601	416888
1691	163700	416797
1692	163797	416702
1693	163894	416604
1694	163995	416518
1695	164086	416407
1696	164180	416304
1697	164276	416206
1698	164371	416105
1699	164469	416010
1700	164561	415903
1701	164657	415804
1702	164755	415709
1703	164851	415610
1704	164944	415504
1705	165042	415410
1706	165136	415308
1707	165229	415203
1708	165325	415103
1709	165419	414998
1710	165510	414889
1711	165607	414793
1712	165704	414696
1713	165800	414598
1714	165896	414498
1715	165994	414405
1716	166086	414298
1717	166228	414312
1718	166358	414298
1719	166454	414200
1720	166550	414103
1721	166644	413998
1722	166737	413891
1723	166831	413789
1724	166926	413686
1725	167018	413579
1726	167126	413511
1727	167269	413527
1728	167370	413441
1729	167469	413349
1730	167564	413249
1731	167660	413149
1732	167753	413042
1733	167847	412938
1734	167944	412843
1735	168040	412744
1736	168133	412638
1737	168224	412527
1738	168320	412429
1739	168418	412334
1740	168516	412241
1741	168609	412135
1742	168708	412043
1743	168803	411942
1744	168898	411840
1745	169008	411777
1746	169108	411687
1747	169205	411590
1748	169295	411478
1749	169393	411383
1750	169489	411286
1751	169583	411181
1752	169676	411075
1753	169768	410968
1754	169867	410875
1755	169958	410766
1756	170058	410676
1757	170151	410571
1758	170248	410473
1759	170349	410388
1760	170444	410285
1761	170538	410183
1762	170633	410082
1763	170726	409976
1764	170824	409881
1765	170921	409784
1766	171013	409678
1767	171106	409572
1768	171202	409473
1769	171301	409381
1770	171399	409288
1771	171493	409183
1772	171589	409086
1773	171686	408988
1774	171779	408884
1775	171875	408784
1776	171972	408688
1777	172075	408606
1778	172167	408499
1779	172264	408401
1780	172357	408297
1781	172450	408191
1782	172546	408092
1783	172639	407986
1784	172738	407895
1785	172835	407797
1786	172931	407699
1787	173022	407590
1788	173121	407497
1789	173212	407388
1790	173307	407288
1791	173400	407181
1792	173495	407081
1793	173591	406981
1794	173687	406882
1795	173781	406780
1796	173878	406683
1797	173973	406582
1798	174066	406477
1799	174162	406379
1800	174259	406281
1801	174359	406194
1802	174451	406086
1803	174548	405988
1804	174642	405886
1805	174735	405781
1806	174825	405669
1807	174922	405572
1808	175016	405468
1809	175110	405366
1810	175206	405268
1811	175306	405178
1812	175405	405086
1813	175497	404980
1814	175583	404857
1815	175675	404751
1816	175773	404655
1817	175867	404554
1818	175965	404458
1819	176057	404351
1820	176152	404252
1821	176247	404150
1822	176343	404053
1823	176438	403952
1824	176522	403824
1825	176615	403720
1826	176710	403619
1827	176802	403511
1828	176901	403420
1829	176995	403317
1830	177089	403215
1831	177185	403116
1832	177280	403014
1833	177375	402914
1834	177469	402811
1835	177562	402706
1836	177658	402607
1837	177751	402503
1838	177846	402403
1839	177942	402303
1840	178036	402202
1841	178130	402100
1842	178224	401997
1843	178320	401898
1844	178416	401800
1845	178513	401703
1846	178609	401604
1847	178703	401501
1848	178805	401417
1849	178902	401322
1850	178995	401215
1851	179088	401112
1852	179182	401008
1853	179276	400906
1854	179367	400796
1855	179462	400695
1856	179556	400594
1857	179646	400482
1858	179743	400386
1859	179841	400293
1860	179937	400194
1861	180032	400093
1862	180129	399996
1863	180225	399900
1864	180324	399807
1865	180417	399703
1866	180512	399601
1867	180600	399487
1868	180695	399386
1869	180790	399285
1870	180884	399183
1871	180981	399087
1872	181074	398983
1873	181174	398893
1874	181269	398793
1875	181363	398690
1876	181459	398592
1877	181555	398494
1878	181647	398387
1879	181746	398294
1880	181838	398189
1881	181938	398098
1882	182031	397994
1883	182127	397897
1884	182225	397801
1885	182319	397699
1886	182415	397602
1887	182512	397505
1888	182608	397408
1889	182701	397303
1890	182794	397199
1891	182889	397097
1892	182985	396999
1893	183079	396897
1894	183175	396799
1895	183268	396694
1896	183361	396590
1897	183458	396493
1898	183552	396392
1899	183648	396293
1900	183744	396195
1901	183836	396090
1902	183932	395992
1903	184028	395894
1904	184121	395789
1905	184215	395687
1906	184312	395589
1907	184409	395494
1908	184505	395396
1909	184601	395298
1910	184692	395189
1911	184783	395081
1912	184877	394979
1913	184972	394879
1914	185068	394781
1915	185163	394681
1916	185257	394578
1917	185351	394475
1918	185446	394375
1919	185539	394272
1920	185634	394170
1921	185730	394072
1922	185827	393978
1923	185921	393874
1924	186015	393774
1925	186105	393663
1926	186202	393567
1927	186297	393466
1928	186391	393363
1929	186487	393266
1930	186584	393171
1931	186729	393176
